"","company","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary"
"35726","The Home Depot",4,"Engineer","male","white",300.946337,7.57544,5.950009,32276141.7117192
"5688","The Goldman Sachs Group",5,"empty","female","api",1.052564,0.00043899999999999,0.00019799999999999,367885.571904212
"3148","Bristol Myers Squibb Co.",3,"Sales","male","api",43.15684,0.045534,0.038279,3688371.44587171
"15371","Databricks",4,"Sales","male","hispanic",4.020528,0.014585,0.005679,531334.926521281
"21758","The Home Depot",2,"empty","female","multiple",1.121395,0.020061,0.000219,83470.1116381648
"9456","Accenture Plc",5,"Sales","female","black",69.80716,1.368986,0.772823,12632085.8689389
"15751","Databricks",2,"empty","male","hispanic",0,0,0,1128179.731503
"25768","Apple",6,"Operations","male","multiple",2.564184,0.004877,0.011126,659941.544119517
"6532","The Goldman Sachs Group",5,"Scientist","female","api",0.686042,0.000622,0.000288,130697.169901202
"8728","Databricks",1,"Scientist","female","black",0,0,0,1436777.14995606
"29127","The Home Depot",1,"Scientist","male","native",0.746032,0.000134,0.00691899999999999,34089.4279961716
"39064","Apple",1,"Finance","female","white",83.27629,2.147794,2.578893,4012114.88321932
"5089","Apple",6,"Scientist","male","api",0.01599,0,0,3417.22770764366
"27946","The Goldman Sachs Group",6,"Marketing","female","multiple",0.127968,0.00599699999999999,2e-05,17363.8754895715
"11241","Apple",1,"empty","female","black",5.040917,0.00430999999999999,0.011471,244672.1738469
"13876","The Goldman Sachs Group",2,"Sales","male","black",57.08836,4.91009,1.86839,4695515.53832326
"3434","Apple",4,"Finance","male","api",61.225344,0.014816,0.779189,7054511.98605303
"39495","Accenture Plc",6,"Finance","female","white",34.605551,0.013812,1.334833,6215941.27129485
"13886","The Goldman Sachs Group",6,"Admin","male","black",1.665565,0.001016,0.000513,312205.813040667
"41964","The Goldman Sachs Group",2,"Engineer","female","white",490.213343,8.940359,2.527707,48846494.7324353
"9701","Bristol Myers Squibb Co.",1,"Scientist","male","black",39.655793,1.141521,1.391621,2900417.03494106
"16321","Databricks",2,"Sales","female","hispanic",1.47974,0.00076,0.001239,151516.372693613
"41617","The Goldman Sachs Group",4,"Finance","female","white",958.48424,6.317013,10.068887,163971671.96216
"36494","Databricks",3,"Finance","male","white",2.400585,0.00286399999999999,0.002259,270105.298500685
"5230","Apple",1,"Scientist","female","api",53.315583,3.777587,0.567109,3515275.22701817
"19182","Accenture Plc",3,"Finance","male","hispanic",47.417429,1.162507,2.476222,4329967.32280153
"15627","The Home Depot",5,"Finance","male","hispanic",5.472709,0.003728,0.004577,663295.785495077
"16252","The Home Depot",6,"Scientist","female","hispanic",0,0,0,1128179.731503
"3501","Bristol Myers Squibb Co.",3,"Engineer","female","api",125.429459,2.362254,2.218076,12866090.2472342
"40815","Apple",2,"empty","male","white",86.619136,0.076037,1.965453,7785786.21215552
"577","Databricks",4,"Scientist","female","api",0.000252,0.00017799999999999,0.00017,1416063.84774624
"11196","Accenture Plc",6,"Scientist","male","black",1.671512,0.000201,0.012878,455314.891101014
"26795","Bristol Myers Squibb Co.",1,"Scientist","male","multiple",13.13475,0.499635,1.837999,1007287.2835967
"42006","Bristol Myers Squibb Co.",6,"Marketing","female","white",1.323545,0.005452,0.00522499999999999,185410.428112022
"27488","Apple",1,"Operations","female","multiple",7.950482,0.128199,0.103519,377379.018105062
"27051","Apple",2,"Finance","male","multiple",13.856213,0.531315,0.230683,1318634.51364136
"34825","The Goldman Sachs Group",6,"Marketing","female","native",0.010821,0,0,1705.66874949408
"20396","The Goldman Sachs Group",2,"Operations","female","hispanic",11.894694,0.009017,0.912396,1022378.31297009
"14240","The Home Depot",3,"Finance","female","hispanic",13.758873,0.031212,0.00493,1182136.73963971
"15216","Databricks",3,"Engineer","male","hispanic",4.527459,0.035037,0.000921,641100.948165111
"7696","The Home Depot",5,"Finance","female","black",17.973944,0.122676,0.0509,2090081.2804682
"31362","Apple",5,"Scientist","female","native",0.141653,0.000121,0.043652,19100.336368576
"12981","Apple",1,"Sales","female","black",1300.319733,23.945942,23.515431,67327353.1094023
"25647","Bristol Myers Squibb Co.",5,"Engineer","male","multiple",12.040303,0.385487,0.20872,1588947.87905678
"18014","Accenture Plc",5,"Scientist","female","hispanic",3.868572,0.00096299999999999,1.352599,461348.384543674
"38837","Accenture Plc",1,"Scientist","male","white",29.212455,0.033144,1.732687,1585069.3563002
"16055","The Home Depot",1,"Finance","female","hispanic",56.984631,0.049213,0.091928,2304402.79293495
"33743","Apple",5,"Engineer","female","native",3.116688,0.03879,0.016995,444305.055467674
"1329","Databricks",3,"Marketing","female","api",1.633507,0.017267,7e-05,178244.102730176
"12206","Apple",6,"empty","male","black",0,0,0,1436777.14995606
"17141","Bristol Myers Squibb Co.",1,"Marketing","male","hispanic",0.864279,0.000408,0.194802,56552.9245328659
"20902","The Goldman Sachs Group",2,"Finance","female","hispanic",473.899382,14.00825,91.245954,47714899.1330296
"17850","Accenture Plc",2,"Marketing","male","hispanic",115.239656,3.494647,2.071166,8269804.66421287
"21452","The Home Depot",2,"Operations","female","multiple",36.059202,0.302247,0.217104,2346553.01155531
"39558","Accenture Plc",7,"Finance","female","white",1.189912,0.000773,0,175437.816825957
"3748","The Goldman Sachs Group",4,"Admin","male","api",39.006009,0.01486,0.096591,6247111.9138236
"6058","Apple",1,"Sales","female","api",684.238899,18.047139,9.767007,37172088.823059
"27497","The Goldman Sachs Group",2,"Engineer","male","multiple",55.158159,0.933796,4.612575,5764334.13855925
"40283","Accenture Plc",4,"Finance","male","white",363.656196,4.680045,3.812649,41133498.3681036
"20543","Accenture Plc",3,"Marketing","female","hispanic",74.321644,0.650896,3.849324,6951886.83035161
"12529","The Goldman Sachs Group",6,"Finance","female","black",3.277446,0.002945,0.001738,598072.316232778
"5270","Apple",3,"empty","female","api",7.976613,0.007267,0.056233,1063008.55605864
"12298","Accenture Plc",3,"Admin","male","black",63.56072,1.081088,1.285319,5851674.11737744
"34038","The Goldman Sachs Group",6,"Operations","female","native",0.076817,3.1e-05,1.4e-05,17648.5054197154
"36883","Databricks",1,"Engineer","female","white",4.787566,0.00470199999999999,0.16446,363117.022320039
"11403","The Goldman Sachs Group",5,"Engineer","male","black",23.975064,1.457683,0.019952,4617666.06175274
"12315","Accenture Plc",2,"Operations","female","black",55.885469,0.043816,0.165398,5060085.79677301
"20868","Bristol Myers Squibb Co.",3,"Engineer","female","hispanic",46.780327,0.361077,0.244277,4774106.81099099
"13092","The Goldman Sachs Group",5,"Engineer","male","black",24.702929,0.0156,0.026399,4824219.03139505
"18444","Accenture Plc",2,"Finance","female","hispanic",120.240049,0.919024,4.452496,8370417.35621181
"1666","Databricks",5,"Operations","female","api",0.00013799999999999,0.00013799999999999,0.00013799999999999,18.1983942942807
"29791","Databricks",5,"Operations","male","native",0.037578,4.4e-05,8e-06,5141.06593668463
"15718","Databricks",6,"Scientist","male","hispanic",0.085212,5.1e-05,1.8e-05,7878.48089643444
"17704","Bristol Myers Squibb Co.",2,"Marketing","male","hispanic",6.055537,0.014316,0.182476,528334.507763283
"12813","Accenture Plc",4,"Finance","male","black",56.260002,1.446963,0.356727,6152044.2449443
"919","The Home Depot",3,"Scientist","male","api",0.058097,3.4e-05,1.8e-05,4609.05663389592
"32547","Apple",6,"Marketing","female","native",0.067397,0,0,10749.672692606
"16057","The Home Depot",6,"Marketing","female","hispanic",4e-06,0,4e-06,0.663681731264337
"16088","Databricks",4,"Sales","female","hispanic",0.300756,0.008536,0.000201,42845.4858087932
"6941","The Goldman Sachs Group",4,"Operations","female","api",21.246921,0.012319,0.011736,3625851.5948585
"9718","Accenture Plc",2,"Scientist","male","black",13.720028,1.344235,0.716796,1096279.59899343
"38361","Bristol Myers Squibb Co.",5,"Engineer","female","white",186.673698,5.409331,0.719458,24212172.0480995
"36520","The Home Depot",3,"Operations","male","white",676.08751,9.819772,8.711313,54706177.090496
"18378","Apple",6,"Operations","male","hispanic",5.724782,0.00156599999999999,0.001127,1584556.08226115
"30771","Apple",4,"Admin","male","native",2.395864,0.037091,0.00406899999999999,326334.473172873
"23000","Databricks",3,"Sales","male","multiple",1.997336,0.007815,0.104901,248585.571389379
"4409","Apple",1,"Marketing","male","api",139.900499,4.501658,2.685809,9218447.10549488
"33007","Accenture Plc",4,"Scientist","male","native",0.472814,0.000201,0.004406,43919.8387926203
"6440","The Goldman Sachs Group",6,"Marketing","male","api",3e-05,0,0,1416063.84774624
"36665","Databricks",2,"Engineer","female","white",17.748786,0.035323,0.517357,2296770.67807742
"9782","Bristol Myers Squibb Co.",1,"Finance","female","black",8.689519,0.640904,0.00534899999999999,491160.384493765
"38064","Bristol Myers Squibb Co.",5,"Marketing","male","white",43.590032,4.505653,2.482927,5918864.38260453
"25692","Accenture Plc",6,"Finance","female","multiple",0.679532,0.00043899999999999,0.00047699999999999,124452.890634856
"30580","Bristol Myers Squibb Co.",6,"Operations","female","native",0.001317,0,0,150.025049733803
"22808","Databricks",2,"Sales","male","multiple",2.120691,0.448408,0.228573,197228.160725739
"3545","Bristol Myers Squibb Co.",1,"Sales","male","api",14.250739,0.636132,0.054903,746309.080738597
"24652","Accenture Plc",1,"Sales","female","multiple",23.341336,0.337407,0.303054,1147976.13357525
"6629","Apple",2,"Operations","female","api",183.868186,2.164744,3.048912,14198744.6365324
"8426","Databricks",1,"Admin","male","black",0.443991,0.00060599999999999,5e-05,26435.4591388468
"7427","The Home Depot",4,"Sales","female","black",79.859221,0.048268,0.040181,7063570.67507962
"38147","Bristol Myers Squibb Co.",5,"Operations","female","white",81.910494,3.194609,2.689589,11666104.4770491
"21349","Databricks",2,"empty","male","multiple",0.013793,0,0,319727.310237189
"5949","The Goldman Sachs Group",2,"Scientist","male","api",14.485289,0.822498,3.378215,1734855.00248774
"31532","Bristol Myers Squibb Co.",2,"Finance","male","native",0.766753,0.014626,0.00850899999999999,64228.0311830944
"34838","The Goldman Sachs Group",4,"Sales","female","native",0.737269,0.012973,0.016285,91125.4327457602
"40143","Apple",7,"Sales","female","white",1.121136,0.00016899999999999,0.00012899999999999,277180.440104072
"12132","Accenture Plc",4,"Marketing","female","black",110.948632,4.403145,5.018608,11618356.8681373
"25208","Accenture Plc",1,"Operations","male","multiple",2.332319,0.058646,0.001668,145036.942722058
"11694","Accenture Plc",7,"Operations","male","black",0,0,0,1436777.14995606
"16577","Databricks",5,"Sales","male","hispanic",3.04644,0.002935,0.001189,471009.597579987
"10793","Bristol Myers Squibb Co.",4,"Marketing","male","black",7.539325,0.007978,0.207296,996543.280025815
"27606","The Goldman Sachs Group",7,"Sales","male","multiple",0,0,0,319727.310237189
"37678","Bristol Myers Squibb Co.",4,"Marketing","male","white",49.560982,1.054593,0.084674,5884097.78148073
"27127","The Goldman Sachs Group",4,"Sales","female","multiple",4.655779,0.107333,0.060183,626985.852812101
"15619","The Home Depot",3,"Admin","female","hispanic",55.599661,0.058313,0.02348,4341817.51449745
"21008","The Goldman Sachs Group",5,"Operations","male","hispanic",12.071158,0.003242,0.210018,2899658.15755069
"41760","The Goldman Sachs Group",3,"empty","male","white",3.042563,0.001586,0.008413,279939.664111752
"35206","The Goldman Sachs Group",4,"Marketing","female","native",0.149722,0.000292,0.000103,21112.1523639975
"14931","The Home Depot",1,"Marketing","female","hispanic",57.207113,4.449702,1.359596,2909659.3840865
"20404","The Goldman Sachs Group",4,"Marketing","male","hispanic",4.005015,0.00172799999999999,0.00447599999999999,463802.383572197
"17964","Apple",3,"Engineer","female","hispanic",219.313712,6.075736,4.826895,27601413.8996113
"714","The Home Depot",1,"Operations","female","api",112.17351,6.032844,1.886705,3809183.70653597
"8162","The Home Depot",3,"Engineer","female","black",94.879589,2.254736,2.856005,9609800.50990534
"29250","The Home Depot",1,"Sales","male","native",231.996812,5.533451,12.564275,8058934.99621106
"14366","The Home Depot",3,"Scientist","female","hispanic",2.651248,0.00049899999999999,0.00023699999999999,187186.483222947
"4919","Accenture Plc",1,"Sales","female","api",91.546967,4.944429,0.564084,4326018.97810224
"15159","Databricks",4,"Sales","male","hispanic",4.233853,0.00962299999999999,0.001118,571152.011976346
"9714","Bristol Myers Squibb Co.",4,"Admin","male","black",6.886797,0.510203,0.001807,894480.898828237
"22046","The Home Depot",6,"Marketing","female","multiple",0.008626,0,3.4e-05,1310.60202459101
"26150","Apple",5,"Admin","female","multiple",5.66043,0.032796,0.1474,784264.921637903
"2768","Bristol Myers Squibb Co.",2,"Operations","male","api",18.153384,1.516343,1.068625,1270214.05335756
"14328","Databricks",3,"Admin","female","hispanic",0.146693,0.000174,0.036905,15905.4865854155
"31778","Bristol Myers Squibb Co.",4,"Finance","male","native",0.489667,0.044329,0.00943699999999999,55086.268062103
"22069","The Home Depot",1,"Finance","male","multiple",10.047009,0.107042,0.083804,403103.678960533
"28008","The Goldman Sachs Group",3,"Scientist","female","multiple",0.227427,0.00015699999999999,8.5e-05,21025.5378445676
"23360","Databricks",5,"Marketing","male","multiple",0.059394,3.3e-05,4e-06,7839.4839970251
"34616","The Goldman Sachs Group",4,"Operations","male","native",0.960085,0.001024,0.000386,142122.426499681
"10242","Bristol Myers Squibb Co.",5,"Admin","female","black",6.082207,0.09865,0.009355,798893.029764355
"34879","The Goldman Sachs Group",4,"Admin","female","native",0.619072,0.00489199999999999,0.00018,95913.4394369396
"23791","Bristol Myers Squibb Co.",5,"empty","female","multiple",0.146751,0.000108,0.000117,18880.5441030291
"16315","Databricks",5,"Scientist","female","hispanic",0,0,0,1128179.731503
"22496","Databricks",3,"Operations","female","multiple",0.051273,3e-05,1.4e-05,6040.33209929418
"1536","Apple",1,"Admin","male","api",198.819298,0.093076,1.201714,9925849.28732856
"38210","Accenture Plc",3,"Scientist","female","white",60.272649,2.227751,0.02588,6127824.96877426
"18715","Apple",2,"Scientist","female","hispanic",54.401669,0.825451,0.153722,4958226.39670817
"4711","Bristol Myers Squibb Co.",6,"Operations","female","api",0.624736,0.00030499999999999,0.00032299999999999,102975.542602666
"20750","Apple",1,"Marketing","male","hispanic",168.290673,9.043577,1.590052,11361395.0047961
"42243","Apple",2,"Engineer","male","white",8319.374909,105.445111,135.325973,968346828.106124
"17572","Accenture Plc",2,"Finance","male","hispanic",89.445885,2.28859,1.704097,6386428.55337406
"40147","Apple",4,"Marketing","male","white",587.366749,12.331646,3.998153,73384026.2550872
"5769","The Goldman Sachs Group",4,"Marketing","female","api",6.264195,0.00333499999999999,0.018601,956879.613215726
"18655","Accenture Plc",2,"Admin","female","hispanic",195.722819,4.130907,7.758469,14118587.0569286
"30398","Bristol Myers Squibb Co.",6,"Sales","male","native",0.044755,7.6e-05,6e-05,8051.3823123853
"8534","Databricks",1,"empty","female","black",0,0,0,1436777.14995606
"11329","Accenture Plc",2,"Operations","male","black",47.763431,0.057805,0.058524,4169809.56463353
"10943","Apple",2,"Marketing","male","black",401.336175,4.363819,6.606891,35201779.6834601
"42186","The Goldman Sachs Group",5,"Engineer","female","white",41.296772,1.543499,1.186514,7699104.46073138
"24814","Accenture Plc",1,"Sales","female","multiple",23.558941,0.358485,0.987066,1153206.78362844
"1391","The Home Depot",5,"Finance","male","api",5.862745,1.067259,0.000558,630841.269881732
"34842","The Goldman Sachs Group",3,"empty","male","native",0.064783,3.1e-05,7.2e-05,4729.98979407447
"22786","Bristol Myers Squibb Co.",6,"Finance","male","multiple",0.339474,0.024751,0.000408,73721.4635129903
"31094","Apple",1,"empty","female","native",0.201434,0.000261,0.00065799999999999,10750.6817188297
"16458","Databricks",6,"Finance","female","hispanic",0,0,0,1128179.731503
"23687","Bristol Myers Squibb Co.",2,"Engineer","male","multiple",30.136266,0.325117,0.599391,2607700.01141403
"14828","The Home Depot",1,"Engineer","female","hispanic",135.034978,2.922392,3.201172,6834788.13185643
"40420","Apple",1,"empty","male","white",32.78041,0.242799,0.010464,1960925.43858876
"21950","The Home Depot",1,"Engineer","male","multiple",62.821692,1.308671,0.615972,3257895.8805513
"48","The Home Depot",4,"Sales","male","api",31.26602,1.113894,0.010684,2839263.16185668
"34264","The Goldman Sachs Group",3,"Scientist","female","native",0.01518,0,0.001,1102.68850478436
"18058","Accenture Plc",2,"Admin","male","hispanic",75.223332,1.641794,1.694124,5495483.04734373
"846","The Home Depot",2,"Operations","female","api",64.658796,3.035367,0.494746,4245469.22806259
"14493","The Home Depot",5,"Finance","male","hispanic",5.397557,0.011172,0.017094,656697.044329967
"22189","Databricks",3,"Admin","female","multiple",0.870532,0.000471,0.032324,88825.9464633425
"6378","The Goldman Sachs Group",5,"Finance","female","api",85.446693,0.277103,0.018402,20646122.0573495
"20679","Apple",3,"Engineer","female","hispanic",197.996495,7.234272,0.965703,24323204.7477054
"16652","Apple",4,"Scientist","male","hispanic",12.114293,0.005535,0.053084,1690547.28720844
"6189","The Goldman Sachs Group",1,"Scientist","female","api",5.704452,1.346765,0.961858,393537.474602267
"24881","Accenture Plc",6,"Sales","male","multiple",10.912691,0.016301,0.138644,2299453.8616974
"15513","Databricks",2,"Finance","female","hispanic",0.938193,0.00051599999999999,6.7e-05,93289.9923780315
"22925","Databricks",5,"Engineer","male","multiple",1.404526,0.011815,0.039677,225538.541140967
"25931","Accenture Plc",2,"empty","male","multiple",1.778495,0.022469,0.000279,153184.229364155
"21027","Apple",7,"Sales","male","hispanic",0,0,0,1128179.731503
"16713","Bristol Myers Squibb Co.",6,"Engineer","female","hispanic",0.65697,0.000537,0.00110199999999999,93478.177251494
"11465","Accenture Plc",4,"empty","male","black",7.680487,0.00460399999999999,0.007366,936467.304750411
"34788","The Goldman Sachs Group",1,"Scientist","female","native",0.349062,0.003595,0.0233,18126.8361029794
"28692","The Home Depot",2,"Engineer","male","native",26.359228,0.124322,0.35613,2298084.77436919
"21463","The Home Depot",2,"Engineer","male","multiple",78.068102,2.5365,2.464364,7004717.76173395
"37475","Bristol Myers Squibb Co.",2,"Sales","male","white",401.097299,8.801914,4.460118,32631625.6107768
"6216","The Goldman Sachs Group",2,"Admin","male","api",62.372727,3.210553,4.937494,5376589.10809535
"6257","Apple",2,"Scientist","female","api",150.332966,5.307974,0.912193,17307507.2085663
"28826","The Home Depot",4,"Sales","male","native",4.490742,0.045647,0.113362,383915.194740204
"22541","Bristol Myers Squibb Co.",2,"Sales","male","multiple",9.191132,0.049985,0.202962,735336.664904811
"13558","The Goldman Sachs Group",7,"Sales","male","black",0.014093,0,0,3386.5549076389
"37155","Databricks",3,"Finance","female","white",1.056604,0.00131,0.000997,119411.468951568
"12335","Apple",5,"empty","female","black",0.246585,0.029423,0,29977.6791980302
"34251","Apple",5,"Marketing","female","native",0.987561,0.037399,0.00691799999999999,143067.347260477
"21815","Databricks",2,"Engineer","male","multiple",5.432205,0.258467,0.087476,751835.212024395
"36802","Databricks",3,"Marketing","female","white",6.621003,0.008323,0.002148,768524.275353494
"13237","The Goldman Sachs Group",4,"Operations","female","black",14.682146,0.017915,0.006503,2115962.73198734
"8008","Databricks",4,"Admin","male","black",0.067277,5.7e-05,7.6e-05,7957.85551434856
"11401","The Goldman Sachs Group",1,"Marketing","male","black",8.146393,0.009818,0.005378,580168.169120085
"18034","Apple",6,"Admin","male","hispanic",0.788489,0.000266,3.4e-05,149153.072218568
"32017","Accenture Plc",1,"Engineer","male","native",4.231404,0.043991,0.033229,243426.830082619
"8519","The Home Depot",1,"Marketing","male","black",75.58244,1.211389,3.405245,3621628.43231704
"20675","Apple",3,"Engineer","female","hispanic",193.08671,3.038837,2.324487,23618720.3245996
