"","company","region","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary","year"
"253","Bristol Myers Squibb Co.","Pacific Islands",5,"Operations","male","multiple",0.051457,4e-06,4e-06,6133.64739220995,"2019"
"254","The Goldman Sachs Group","Northern America",3,"empty","female","native",0.051427,0.000107,8.4e-05,3477.03576371102,"2021"
"255","The Goldman Sachs Group",NA,2,"Engineer","female","native",0.148155,0.00502399999999999,0,7230.02651016352,"2010"
"256","The Home Depot","Sub-Saharan Africa",3,"Finance","male","hispanic",0.001,0,0,10.7226211516315,"2013"
"257","Databricks","Northern Europe",5,"Marketing","male","hispanic",0.017715,2.5e-05,4e-06,1434.50850416875,"2020"
"258","The Goldman Sachs Group","Eastern Europe",5,"Sales","male","api",0.005,0,0,520.248671977365,"2012"
"259","Bristol Myers Squibb Co.","Central and Western Asia",2,"Engineer","female","native",0.00499199999999999,0,0,97.1768339170828,"2016"
"260","Apple","Central America and the Caribbean",5,"Engineer","female","white",1.104351,0,0,88936.4175023358,"2012"
"261","Bristol Myers Squibb Co.","Southern America",4,"Scientist","female","hispanic",8.170385,0.001007,2e-06,204662.832170956,"2014"
"262","Accenture Plc","South-Eastern Asia",5,"Engineer","male","multiple",12.028618,0.040142,0.156977,491974.689251398,"2013"
"263","The Home Depot","Northern Africa",3,"Operations","male","black",0.03102,3e-06,0,286.858662101194,"2018"
"264","Bristol Myers Squibb Co.","Western Europe",1,"empty","male","multiple",0,0,0,NA,"2018"
"265","Bristol Myers Squibb Co.","Southern Europe",3,"Admin","male","black",2.1e-05,2.1e-05,2.1e-05,1.24788022798375,"2020"
"266","The Home Depot","Northern Europe",2,"Engineer","female","hispanic",1.275918,1e-06,1e-06,62066.5602329609,"2009"
"267","The Goldman Sachs Group","Eastern Europe",5,"empty","male","multiple",0,0,0,NA,"2012"
"268","Accenture Plc","Northern Africa",3,"Marketing","female","api",0.001967,0,0,43.0177673719454,"2017"
"269","Accenture Plc",NA,3,"Marketing","female","api",16.188343,0.201588,0.010033,506203.000211554,"2014"
"270","Apple","Sub-Saharan Africa",1,"Engineer","female","hispanic",2.012143,1.1e-05,1e-05,28439.2768590849,"2017"
"271","Apple","Southern America",1,"Finance","female","multiple",0.326063,1e-06,1e-06,3511.46346008875,"2016"
"272","Accenture Plc","Arab States",6,"Marketing","male","white",0.858491,3.6e-05,3.1e-05,145819.529297896,"2019"
"273","The Home Depot","Sub-Saharan Africa",2,"Finance","male","black",6.267582,2e-06,1e-06,72935.5382716062,"2011"
"274","The Goldman Sachs Group","Northern Europe",6,"Engineer","male","native",0.011006,0,0.00200799999999999,967.65864310015,"2013"
"275","Databricks","Pacific Islands",3,"Finance","male","api",0,0,0,NA,"2020"
"276","Bristol Myers Squibb Co.","Central America and the Caribbean",3,"Scientist","female","api",0.179677,0,0,3452.44573418494,"2009"
"277","Apple","Pacific Islands",4,"Marketing","female","multiple",0.165875,0.045324,0,17485.9521599473,"2012"
"278","Databricks","Pacific Islands",2,"Engineer","female","api",0,0,0,NA,"2012"
"279","The Home Depot","Northern America",4,"Sales","male","multiple",21.881753,0.242962,0.211703,2008504.74149443,"2021"
"280","Apple","Central and Western Asia",6,"Admin","female","native",0.006,0,0,491.834219123362,"2012"
"281","The Goldman Sachs Group","Northern America",4,"Marketing","female","native",0.077869,0,0,7919.32674532522,"2011"
"282","The Home Depot","Southern America",2,"Engineer","female","native",0.011,0,0,227.267149995852,"2009"
"283","The Home Depot","Eastern Europe",1,"Engineer","male","hispanic",0.148967,0.000109,9.7e-05,4548.7556741385,"2021"
"284","Databricks","Northern America",4,"Scientist","female","black",0,0,0,NA,"2018"
"285","Apple","Pacific Islands",5,"Marketing","female","api",0.027267,0,0,2348.20912200706,"2013"
"286","Bristol Myers Squibb Co.","Northern Africa",5,"Engineer","male","api",0.009936,0,0,129.332642526044,"2010"
"287","Apple","Central America and the Caribbean",6,"Sales","male","multiple",0.02,0,0,3962.50323875479,"2014"
"288","Bristol Myers Squibb Co.",NA,5,"Admin","female","multiple",0.213486,0,0,11043.0782973262,"2013"
"289","Databricks","Northern America",4,"Operations","female","hispanic",0.00108899999999999,1e-06,0,110.96788574329,"2020"
"290","Apple","Sub-Saharan Africa",6,"Operations","female","black",17.651922,1e-05,2.5e-05,437337.418378116,"2008"
"291","Accenture Plc","Central America and the Caribbean",5,"Admin","female","native",0.016968,0,0,350.874355625599,"2011"
"292","Accenture Plc","Western Europe",3,"Operations","male","white",502.990405,7.577704,7.283562,38016013.4029932,"2010"
"293","Accenture Plc","Eastern Asia",2,"Sales","female","black",5.818615,0.187047,0.131926,371573.061411721,"2017"
"294","Apple","Central and Western Asia",6,"Operations","female","black",0.026,0,0,2085.13629832121,"2018"
"295","Bristol Myers Squibb Co.","Central and Western Asia",2,"Finance","female","hispanic",0.022324,0,0,1651.82668073278,"2018"
"296","Accenture Plc","Sub-Saharan Africa",1,"Scientist","male","multiple",0.03231,0,0,495.624930056877,"2015"
"297","Databricks","Northern America",3,"Scientist","male","api",0,0,0,NA,"2012"
"298","The Home Depot","South-Eastern Asia",4,"Operations","male","multiple",0.079247,0,0,2734.48195865424,"2012"
"299","Bristol Myers Squibb Co.","Northern America",3,"Marketing","male","api",2.28897,1.093042,5.5e-05,218756.794997758,"2018"
"300","Databricks","Pacific Islands",4,"Marketing","female","api",0,0,0,NA,"2010"
"301","Accenture Plc","Pacific Islands",5,"Marketing","female","black",3.727907,0.312465,0.05941,319913.742937713,"2009"
"302","The Goldman Sachs Group","South-Eastern Asia",3,"Operations","female","hispanic",0.107033,0,0,2393.71092382687,"2013"
"303","The Goldman Sachs Group","Southern America",5,"Admin","male","hispanic",1.840003,1e-06,0,70984.1371876235,"2009"
"304","Apple","Central America and the Caribbean",2,"Sales","female","api",17.585965,8e-06,1.3e-05,566987.499737253,"2011"
"305","The Goldman Sachs Group","Arab States",5,"Sales","male","black",0.00301,0,0,276.32958951915,"2011"
"306","The Goldman Sachs Group","Central America and the Caribbean",4,"empty","male","api",0,0,0,NA,"2019"
"307","The Home Depot","Southern Europe",2,"Finance","female","white",0.901785,0,0,27067.1405935232,"2015"
"308","Apple","Central and Western Asia",1,"Marketing","female","native",0.447752,3e-06,3e-06,10697.0317893346,"2017"
"309","Accenture Plc","Southern America",5,"empty","female","hispanic",2.634098,1e-06,1e-06,82822.1845445678,"2009"
"310","Accenture Plc","Northern America",3,"Sales","male","api",103.482639,1.19252,0.023167,9092686.60969238,"2010"
"311","Bristol Myers Squibb Co.","Northern America",6,"Admin","female","multiple",0.202396,0.010405,4e-06,25528.6347175536,"2018"
"312","Accenture Plc","South-Eastern Asia",1,"Sales","male","multiple",33.967134,1.100121,2.254605,380427.716953603,"2018"
"313","The Goldman Sachs Group","Northern Africa",1,"Scientist","female","multiple",0.067,0,0,647.618483484701,"2008"
"314","Bristol Myers Squibb Co.","Eastern Asia",3,"empty","female","native",0,0,0,NA,"2013"
"315","The Home Depot","South-Eastern Asia",2,"Scientist","female","api",1.145979,0,0,12728.0787051306,"2014"
"316","Apple","Northern Europe",2,"Admin","female","api",13.992745,1.707504,1.5e-05,707105.950964432,"2009"
"317","The Home Depot","Pacific Islands",4,"Operations","male","white",1.56852,0,1e-06,87441.582837062,"2015"
"318","Accenture Plc","Southern Europe",6,"Scientist","female","multiple",0,0,0,NA,"2018"
"319","Bristol Myers Squibb Co.","Pacific Islands",5,"Engineer","male","black",0.00725,0,0,719.482010112677,"2013"
"320","Apple","Northern Europe",3,"Scientist","female","multiple",0.923993,1e-06,1e-06,86485.6162201203,"2009"
"321","Bristol Myers Squibb Co.","Central and Western Asia",4,"Sales","female","hispanic",0.593029,0.000456,0.000544,14492.0204517011,"2021"
"322","Accenture Plc","Southern Asia",1,"Marketing","male","api",627.625852,20.058987,20.666207,5847151.50585557,"2020"
"323","The Home Depot","Central and Western Asia",1,"Marketing","male","white",6.870256,0.00227699999999999,0.00100899999999999,196482.709544343,"2020"
"324","Databricks","Southern Asia",4,"Admin","female","black",0,0,0,NA,"2010"
"325","Bristol Myers Squibb Co.","Southern America",6,"Scientist","female","native",0,0,0,NA,"2015"
"326","Apple","South-Eastern Asia",1,"Finance","male","api",38.907029,1.8e-05,5.3e-05,325011.049145817,"2012"
"327","Apple","Northern Africa",1,"Finance","male","black",5.34382,1e-05,9e-06,43225.6805589754,"2016"
"328","The Goldman Sachs Group","Northern America",4,"Scientist","female","api",1.52619,1e-06,0,216345.56646714,"2014"
"329","Accenture Plc","Arab States",3,"Marketing","female","multiple",0.003,0,0,127.006106973232,"2008"
"330","The Goldman Sachs Group","Northern America",6,"Engineer","male","api",1.115797,0.002004,0,217421.040777667,"2011"
"331","Apple","South-Eastern Asia",3,"Marketing","male","black",2.657218,4.2e-05,1.5e-05,62209.4850854719,"2017"
"332","Bristol Myers Squibb Co.","Northern America",4,"Operations","female","black",10.294892,0.107433,4e-06,854262.709284366,"2011"
"333","Accenture Plc","Sub-Saharan Africa",6,"Operations","male","black",5.616281,1e-06,1e-06,201213.287996473,"2014"
"334","Accenture Plc","Eastern Asia",2,"Operations","female","white",9.394738,0.25496,0.040697,321320.130584854,"2016"
"335","Databricks","Eastern Europe",4,"Sales","male","black",0,0,0,NA,"2010"
"336","Bristol Myers Squibb Co.","Northern Europe",4,"Marketing","female","api",0.256174,0.000617,0.001177,22590.8493151371,"2021"
"337","The Goldman Sachs Group",NA,3,"Engineer","male","white",21.108725,0.00271099999999999,0.014993,1068444.74166826,"2019"
"338","The Home Depot","Northern Europe",1,"Operations","male","api",0.645435,0,0,15928.0965988305,"2012"
"339","Apple","Central and Western Asia",6,"Sales","female","hispanic",0,0,0,NA,"2017"
"340","Databricks","Pacific Islands",2,"Finance","female","native",0,0,0,NA,"2010"
"341","The Home Depot","Southern Europe",3,"Engineer","female","hispanic",0,0,0,NA,"2012"
"342","Databricks","Southern America",2,"Finance","female","api",0,0,0,NA,"2021"
"343","Accenture Plc","Sub-Saharan Africa",4,"Finance","female","hispanic",2.316048,0.00035599999999999,0.00024899999999999,44444.570187845,"2019"
"344","Accenture Plc","Arab States",2,"Sales","female","native",0.359004,1e-06,1e-06,16853.2661022922,"2016"
"345","Apple","Sub-Saharan Africa",3,"Finance","female","native",0.104369,0,0,1333.51727049652,"2020"
"346","The Home Depot","Southern America",3,"Marketing","female","white",0.005022,0,0,177.670487757665,"2016"
"347","Accenture Plc","Southern Europe",5,"Operations","male","native",1.539905,0.005019,0.007038,117020.661162078,"2008"
"348","Accenture Plc","Northern Africa",2,"Marketing","female","black",0.417561,4e-05,2.7e-05,6533.19832891385,"2019"
"349","Apple","Central and Western Asia",6,"Engineer","female","black",0.003,0,0,111.462365668207,"2017"
"350","Apple","Sub-Saharan Africa",2,"empty","female","multiple",0.060938,0,0,1089.32930590059,"2013"
"351","The Goldman Sachs Group","Eastern Europe",5,"Sales","female","hispanic",0.001,0,0,151.347835888845,"2012"
"352","The Goldman Sachs Group",NA,1,"Engineer","male","black",2.462207,0,0.01708,104603.494928362,"2010"
"353","The Goldman Sachs Group","Central and Western Asia",1,"Admin","female","api",0.626066,0,0,8553.47599771089,"2011"
"354","Accenture Plc","South-Eastern Asia",5,"Finance","male","hispanic",1.520666,0.003014,1.6e-05,38188.242527198,"2017"
"355","Accenture Plc","Central and Western Asia",5,"Sales","female","white",6.169859,0.012176,0.00848999999999999,360518.116919987,"2021"
"356","Accenture Plc","Pacific Islands",2,"Admin","female","black",5.188148,1e-06,0.003024,311729.154360333,"2010"
"357","The Goldman Sachs Group","Arab States",2,"Admin","female","multiple",0.019,0,0,1800.22286068039,"2021"
"358","The Home Depot","Sub-Saharan Africa",5,"Admin","male","black",0,0,0,NA,"2013"
"359","The Home Depot","South-Eastern Asia",3,"Marketing","female","hispanic",2.045992,1e-06,0,19078.6396233909,"2009"
"360","Apple","Eastern Asia",1,"empty","female","hispanic",0.002,0,0,51.1347600666582,"2009"
"361","Accenture Plc","Southern Asia",2,"Sales","male","black",46.574401,0.220046,0.979472,572863.953628903,"2008"
"362","Accenture Plc","Central and Western Asia",1,"empty","male","white",0,0,0,NA,"2009"
"363","The Home Depot","Northern Africa",1,"Sales","female","black",9.198732,7e-06,2e-06,231829.336578513,"2008"
"364","The Home Depot","Central and Western Asia",3,"Operations","female","black",2.190394,1e-06,1e-06,159553.553943505,"2012"
"365","Bristol Myers Squibb Co.","Northern America",1,"Scientist","female","white",391.450203,5.97978,8.812391,25238977.0651968,"2017"
"366","Apple","Northern Europe",1,"Marketing","female","native",0.701695,0.032586,0.004888,33125.9405356311,"2019"
"367","Apple","Pacific Islands",3,"Marketing","male","api",1.220653,3e-06,6e-06,115205.213030613,"2015"
"368","Bristol Myers Squibb Co.","Central America and the Caribbean",4,"empty","female","hispanic",0.00590699999999999,0,0,96.541551801451,"2020"
"369","Bristol Myers Squibb Co.","Eastern Europe",3,"Scientist","male","hispanic",0.209451,0,0.001003,6872.73555259449,"2013"
"370","Databricks",NA,4,"Marketing","female","black",0.001013,0,0,20.5702993042375,"2018"
"371","Apple","Southern America",3,"Engineer","female","black",1.289891,5e-06,8e-06,23054.6749933611,"2017"
"372","Accenture Plc","Sub-Saharan Africa",4,"Engineer","male","white",136.914292,2.570639,0.042296,4192452.61226341,"2012"
"373","Apple","Eastern Europe",6,"Operations","female","black",0.013103,0,0,919.14013044386,"2012"
"374","Accenture Plc","Southern Asia",4,"empty","male","white",10.465948,2.9e-05,1.1e-05,141917.063698802,"2016"
"375","Apple","Western Europe",6,"Finance","male","multiple",0,0,0,NA,"2017"
"376","Bristol Myers Squibb Co.","Eastern Europe",3,"Operations","female","black",0.005001,0,0,195.189064006221,"2015"
"377","Apple","Arab States",4,"Marketing","male","hispanic",0.403407,3.8e-05,3.4e-05,22134.6558002337,"2020"
"378","Accenture Plc","Northern Europe",3,"Operations","female","api",46.137725,3.318869,0.877498,3456870.2125708,"2019"
"379","The Goldman Sachs Group","Western Europe",5,"Operations","female","hispanic",0.316003,0,0,34148.859635562,"2010"
"380","Bristol Myers Squibb Co.","Southern Asia",4,"Scientist","male","white",0.039788,1e-05,1e-05,641.099595160349,"2020"
"381","Accenture Plc","Southern America",1,"Engineer","female","hispanic",97.632974,0.45651,3.163152,1027102.70327734,"2013"
"382","The Home Depot","Northern America",3,"Admin","female","black",97.55453,0.856738,1.608845,7282248.80652351,"2017"
"383","Bristol Myers Squibb Co.","Central and Western Asia",4,"Scientist","male","black",0.121512,0,0.025106,3760.86886815025,"2014"
"384","The Home Depot","Pacific Islands",5,"Finance","female","native",0,0,0,NA,"2008"
"385","Accenture Plc","Sub-Saharan Africa",1,"Finance","female","multiple",3.058286,0.091316,0.023091,48350.8462405484,"2015"
"386","Accenture Plc","Central and Western Asia",4,"Operations","male","black",1.21447,1e-06,1e-06,36137.4386590662,"2009"
"387","Accenture Plc","Southern America",3,"Marketing","male","multiple",9.847132,0.565134,0.005301,127483.41272789,"2017"
"388","The Home Depot","Southern America",1,"Operations","male","black",0.093978,0,0,1879.77393787029,"2008"
"389","Apple","Southern America",6,"Marketing","female","white",0.81888,3e-06,3e-06,14738.9924113063,"2017"
"390","Apple","Arab States",3,"Engineer","female","native",0.390059,2e-06,1e-06,21513.5732989207,"2017"
"391","The Home Depot","Southern Asia",2,"empty","female","black",0.003,0,0,17.8931703840793,"2008"
"392","Databricks","Pacific Islands",1,"Operations","male","hispanic",0.00901899999999999,3e-06,1e-06,443.97228486968,"2020"
"393","The Goldman Sachs Group","Central America and the Caribbean",1,"Engineer","male","black",0.719,0,0,14314.7763847671,"2008"
"394","The Goldman Sachs Group","Northern Europe",3,"Operations","male","hispanic",0.311252,0,0,17026.2062784655,"2011"
"395","Bristol Myers Squibb Co.","Central America and the Caribbean",4,"Engineer","male","hispanic",60.354146,4.205044,1.145553,3550295.680657,"2020"
"396","Apple","Southern Asia",6,"Finance","male","black",0.12,0,0,3211.23022736755,"2011"
"397","The Goldman Sachs Group","Arab States",6,"Operations","female","white",0,0,0,NA,"2020"
"398","Accenture Plc","Eastern Europe",5,"Sales","female","black",0.575456,0.001036,3.1e-05,46490.1659872254,"2019"
"399","The Goldman Sachs Group","Northern America",3,"Engineer","female","api",74.758535,6.828647,0.206981,9150391.60185218,"2021"
"400","Bristol Myers Squibb Co.","Northern America",3,"Operations","male","api",13.243707,0.037219,0.009057,1143017.08280663,"2009"
"401","Apple",NA,2,"Marketing","male","white",299.26986,0.557198,4.458047,18198131.5001101,"2019"
"402","The Home Depot","Eastern Asia",4,"Admin","female","multiple",0.001,0,0,33.2348004126567,"2009"
"403","Apple","Eastern Europe",2,"Admin","female","native",0.177062,0,0,5056.25418276047,"2010"
"404","The Home Depot",NA,3,"Operations","female","black",3.362595,0.00108099999999999,2.1e-05,153419.133633753,"2017"
"405","Databricks","Western Europe",6,"Sales","female","native",0,0,0,NA,"2011"
"406","The Goldman Sachs Group","Southern Asia",4,"Finance","male","multiple",13.547169,0.778946,0.141481,243107.372130995,"2017"
"407","Accenture Plc","Southern America",5,"Finance","female","black",0.849274,0.00057799999999999,0.000301,19421.4666174839,"2019"
"408","Accenture Plc","Southern Asia",5,"Admin","male","hispanic",0.532058,0,0.00202,8727.21496763581,"2008"
"409","Apple","Northern America",6,"Engineer","male","api",11.771852,2.4e-05,7.4e-05,1698207.16480469,"2009"
"410","Databricks","Northern Europe",2,"Admin","female","api",0.029266,7e-06,1e-06,1569.36086356976,"2019"
"411","The Home Depot","Southern Europe",1,"Engineer","male","black",0.92958,0,0,25273.4779499477,"2010"
"412","Accenture Plc","Eastern Asia",1,"Finance","male","api",38.976131,0.666215,1.680248,605774.850030942,"2013"
"413","Apple","Southern America",3,"Scientist","female","hispanic",16.290928,9e-06,2.3e-05,449031.038094208,"2008"
"414","The Home Depot",NA,3,"Scientist","female","api",0,0,0,NA,"2018"
"415","Apple",NA,1,"Scientist","female","native",0.150825,3.8e-05,3.4e-05,3515.73507075257,"2020"
"416","The Goldman Sachs Group","Eastern Asia",2,"Engineer","female","multiple",4.102742,0.068294,0.010063,173962.449923216,"2015"
"417","The Home Depot","Sub-Saharan Africa",3,"Finance","female","hispanic",0.026,0,0,237.622012792653,"2021"
"418","The Goldman Sachs Group","Eastern Europe",1,"Engineer","female","native",0.017019,0,0,369.027612072854,"2013"
"419","The Goldman Sachs Group","Southern Europe",1,"empty","female","black",0,0,0,NA,"2010"
"420","Accenture Plc","Central America and the Caribbean",6,"Finance","female","white",0.093261,0,0,2798.02206283611,"2018"
"421","The Home Depot",NA,1,"empty","male","white",9.007802,3e-06,3e-06,182397.655418617,"2015"
"422","The Goldman Sachs Group","Southern America",2,"Operations","male","multiple",0.156402,0.001632,0.001717,1895.28850642083,"2020"
"423","Bristol Myers Squibb Co.","Southern America",5,"Marketing","female","native",0,0,0,NA,"2016"
"424","The Goldman Sachs Group","Eastern Europe",2,"Finance","female","white",115.43061,1.679625,0.016314,3907587.7803163,"2018"
"425","Accenture Plc","Central and Western Asia",4,"Marketing","male","white",2.279,0,0,114258.19523899,"2008"
"426","Apple","Central America and the Caribbean",4,"empty","male","hispanic",0,0,0,NA,"2012"
"427","Bristol Myers Squibb Co.","Northern America",2,"Engineer","male","multiple",25.655061,0.134851,0.480944,1742392.98342349,"2009"
"428","Accenture Plc","Eastern Asia",2,"empty","male","white",1.111659,0.00015799999999999,0.000117,23796.9838698037,"2019"
"429","The Goldman Sachs Group","Sub-Saharan Africa",1,"Engineer","male","native",0.158823,1.2e-05,9e-06,1652.75389048607,"2019"
"430","The Home Depot","Arab States",3,"Finance","female","native",0.006,0,0,158.532742115025,"2011"
"431","Apple","Southern Asia",6,"Engineer","male","native",0.073944,0,0,2224.59765908607,"2013"
"432","The Goldman Sachs Group","Arab States",6,"Sales","male","white",0,0,0,NA,"2012"
"433","Databricks","Northern Europe",5,"Finance","female","api",0,0,0,NA,"2018"
"434","The Goldman Sachs Group","Eastern Europe",2,"Operations","female","multiple",0.04901,0,0,1532.6714568855,"2016"
"435","Apple","Southern America",6,"Operations","female","multiple",0.05,0,0,2118.83124216665,"2012"
"436","The Home Depot","South-Eastern Asia",2,"Engineer","male","black",2.024966,0,0,32853.7358815924,"2012"
"437","Accenture Plc","Northern Europe",6,"Operations","male","native",0.269098,0.007058,0,29432.3691884644,"2009"
"438","The Home Depot","Central and Western Asia",4,"Marketing","female","api",0,0,0,NA,"2009"
"439","Apple","Central America and the Caribbean",3,"Operations","female","multiple",0.739177,1e-06,1e-06,17113.8773995112,"2016"
"440","Databricks","Northern Europe",2,"Scientist","female","native",0,0,0,NA,"2014"
"441","Accenture Plc","Central America and the Caribbean",2,"empty","male","multiple",0.003,0,0,104.49778110071,"2009"
"442","The Goldman Sachs Group","Southern Europe",1,"Operations","male","white",0.78095,1e-06,2e-06,11020.6838989397,"2016"
"443","Bristol Myers Squibb Co.","Central and Western Asia",3,"empty","female","multiple",0.00200799999999999,0,0,55.6524492450781,"2018"
"444","Accenture Plc","Northern Europe",6,"Sales","male","white",83.172818,0.88032,0.000137,8344588.56896219,"2016"
"445","Accenture Plc","Central America and the Caribbean",5,"Engineer","male","black",2.738705,0.00604,1e-06,176235.408803707,"2014"
"446","Bristol Myers Squibb Co.","Arab States",6,"Finance","male","multiple",0,0,0,NA,"2014"
"447","Databricks","Western Europe",5,"Sales","male","hispanic",0.05144,0.036772,0,5217.18921098829,"2019"
"448","Databricks","South-Eastern Asia",5,"Marketing","male","native",0,0,0,NA,"2010"
"449","Bristol Myers Squibb Co.","Southern America",4,"Operations","male","hispanic",8.293933,0.018569,0.016126,205151.018047625,"2021"
"450","Accenture Plc","Central America and the Caribbean",2,"Admin","male","black",3.724158,0.023474,0.02317,114090.903929807,"2020"
"451","The Goldman Sachs Group","Northern America",4,"Admin","male","multiple",6.879309,0.015091,0.037249,1025163.65794045,"2013"
"452","The Goldman Sachs Group","Central and Western Asia",3,"Sales","female","api",0.752238,7.4e-05,6.3e-05,43431.8779916562,"2019"
"453","Bristol Myers Squibb Co.","Southern Asia",4,"empty","male","api",0,0,0,NA,"2008"
"454","Apple",NA,5,"Sales","male","multiple",2.171452,0.013259,0.00408899999999999,212376.710999996,"2016"
"455","The Goldman Sachs Group","Northern Africa",3,"Sales","male","black",0.445002,1e-06,1e-06,10004.2179072824,"2016"
"456","Accenture Plc","Southern America",1,"Admin","female","white",212.494692,8.688788,2.925886,2016322.31310846,"2019"
"457","Databricks","Northern Europe",2,"Engineer","female","hispanic",0,0,0,NA,"2011"
"458","Accenture Plc","Southern America",6,"Marketing","male","white",0.031109,0,0,977.870573715215,"2014"
"459","Apple","Northern Africa",5,"Engineer","male","multiple",0.951974,0,1e-06,25555.1161441748,"2011"
"460","Databricks","Eastern Asia",4,"Marketing","male","white",0,0,0,NA,"2017"
"461","Bristol Myers Squibb Co.","Pacific Islands",4,"empty","female","black",0,0,0,NA,"2016"
"462","The Home Depot","Northern America",2,"Marketing","male","multiple",10.86134,0.406392,0.0496,781287.757189568,"2019"
"463","Bristol Myers Squibb Co.",NA,4,"Admin","male","black",1.979781,0.009036,0,41018.2282598027,"2014"
"464","The Goldman Sachs Group","Eastern Europe",1,"Operations","male","black",0.01,0,0,244.135532610933,"2008"
"465","The Goldman Sachs Group","Pacific Islands",5,"Marketing","male","multiple",0.186,0,0,16436.104945708,"2008"
"466","Accenture Plc","Central and Western Asia",6,"Engineer","male","multiple",0.004019,0,0,95.2936384888064,"2012"
"467","The Goldman Sachs Group","Arab States",2,"Engineer","female","multiple",0.148987,0,0.032199,5927.82148276762,"2008"
"468","The Goldman Sachs Group",NA,5,"Engineer","male","black",1.886444,0.00129499999999999,0.000173,135238.024168802,"2019"
"469","The Goldman Sachs Group","Southern Europe",1,"Operations","male","black",0.011007,0,0,169.568551223287,"2019"
"470","Apple","Northern Europe",1,"Finance","female","multiple",0.64613,0.00100099999999999,0.012142,22769.1070831497,"2014"
"471","Apple","Eastern Asia",3,"Sales","male","white",25.211093,0.05325,0.974147,1125255.51638481,"2010"
"472","Bristol Myers Squibb Co.","South-Eastern Asia",2,"Finance","male","white",1.507944,0,0,19302.2831989653,"2014"
"473","The Goldman Sachs Group","Eastern Asia",6,"Engineer","male","hispanic",0.04007,0,0,2310.32274796792,"2014"
"474","Accenture Plc","Central and Western Asia",3,"Sales","female","hispanic",0.282593,0.015871,0.004,11267.7291742791,"2020"
"475","Apple","Southern Europe",3,"Scientist","male","white",18.358117,7e-06,7e-06,972734.256612688,"2013"
"476","Databricks","Southern Europe",1,"Marketing","female","native",0,0,0,NA,"2015"
"477","The Home Depot","Eastern Asia",1,"Marketing","male","native",0,0,0,NA,"2012"
"478","Accenture Plc","Eastern Europe",3,"Marketing","female","multiple",0.108266,0.005,0.00513599999999999,3690.50318330957,"2016"
"479","The Home Depot","Arab States",2,"empty","male","multiple",0.08101,3e-06,2e-06,2003.87309361538,"2018"
"480","The Goldman Sachs Group","Southern Europe",1,"Marketing","male","white",4.949313,0.178322,1e-06,134059.730996419,"2010"
"481","The Goldman Sachs Group","Northern Europe",3,"Admin","male","black",5.325655,0.861823,0.045622,358131.938774988,"2020"
"482","Apple","Southern Asia",1,"Finance","male","hispanic",3.763282,4e-06,3e-06,25564.478649426,"2016"
"483","The Home Depot","South-Eastern Asia",1,"Finance","female","native",0,0,0,NA,"2014"
"484","Accenture Plc","South-Eastern Asia",5,"Admin","female","multiple",1.400464,0,1e-06,48788.5508483571,"2010"
"485","Bristol Myers Squibb Co.","Northern Europe",5,"empty","male","white",0.989787,0.989787,0,142517.738993844,"2008"
"486","Apple","Arab States",3,"Scientist","male","white",112.233152,2.9e-05,1e-04,5155483.23682216,"2010"
"487","The Goldman Sachs Group","Southern Europe",4,"Sales","female","white",2.099045,1e-06,0,140347.216685221,"2012"
"488","The Goldman Sachs Group","Eastern Asia",1,"Engineer","female","api",22.718752,0.00304799999999999,0.515533,670022.989198673,"2015"
"489","The Goldman Sachs Group","Western Europe",3,"Scientist","male","native",0.030026,0,0,2226.93937909073,"2017"
"490","The Goldman Sachs Group","Pacific Islands",4,"Finance","male","white",51.360348,0.012927,0.010211,5406005.87266306,"2019"
"491","The Goldman Sachs Group","Southern America",2,"Operations","male","white",6.49497,0.002007,0.00109399999999999,122061.818601022,"2020"
"492","The Goldman Sachs Group",NA,5,"Engineer","female","multiple",0.453501,1e-06,1e-06,12078.6782119718,"2016"
"493","Databricks","Northern Europe",3,"Admin","male","black",0,0,0,NA,"2011"
"494","Accenture Plc","Southern Europe",2,"Admin","male","white",66.941473,0.460443,0.512144,2743755.02100749,"2011"
"495","Bristol Myers Squibb Co.","Arab States",2,"Finance","male","white",3.094709,0.049338,0.955604,121753.412165243,"2019"
"496","The Home Depot","Eastern Europe",3,"Sales","female","multiple",0.148953,1e-06,0,3103.43193182753,"2017"
"497","Bristol Myers Squibb Co.","Arab States",5,"Admin","female","black",0,0,0,NA,"2010"
"498","The Home Depot","Sub-Saharan Africa",1,"Finance","male","api",0.115849,1e-06,1e-06,737.20452666484,"2017"
"499","The Home Depot","Central and Western Asia",1,"Operations","male","api",0.087121,0,0.00301799999999999,2884.26712486302,"2014"
"500","The Goldman Sachs Group","Eastern Asia",1,"empty","male","black",0,0,0,NA,"2012"
