"","company","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary"
"25182","Bristol Myers Squibb",2,"Marketing","female","multiple",2.241228,0.035078,0.030418,188629.058315532
"38353","Bristol Myers Squibb",1,"Scientist","female","white",438.733356,9.506942,10.735344,30947610.9741403
"10467","Bristol Myers Squibb",1,"Sales","female","black",32.342673,0.45611,0.43537,1598230.80405089
"19563","Apple",5,"Engineer","male","hispanic",157.090449,2.570215,0.711145,25560199.5878891
"38643","Databricks",1,"Engineer","male","white",6.497711,1.068544,0.007117,529579.673190361
"33047","Apple",4,"Finance","male","native",0.988159,0.00623999999999999,0.001193,113438.60033553
"23645","Bristol Myers Squibb",2,"Engineer","male","multiple",30.418989,0.882114,0.91023,2633888.752784
"25180","Bristol Myers Squibb",4,"empty","male","multiple",0.105218,3.9e-05,3.9e-05,12208.0134964665
"33179","Goldman Sachs",2,"Finance","female","native",11.691014,0.231499,0.144787,1145005.51858018
"11859","Accenture",5,"Finance","male","black",11.256426,0.019733,0.240787,1617077.19767418
"41593","Goldman Sachs",1,"Scientist","female","white",30.660655,1.446948,0.330231,1750125.48745104
"2655","Apple",3,"Finance","female","api",71.763244,0.408994,0.048085,6870339.77489302
"5555","Goldman Sachs",1,"empty","female","api",0.505298,0.00125099999999999,0.000213,42860.3153290439
"31192","Bristol Myers Squibb",4,"Scientist","male","native",5.436634,0.155985,0.30157,649024.703074376
"30390","Bristol Myers Squibb",5,"Engineer","male","native",2.774888,0.279109,0.025897,350971.32377552
"1965","Databricks",6,"Marketing","male","api",0,0,0,1416063.84774624
"11276","Apple",1,"Marketing","female","black",127.321099,1.126097,3.513119,8229312.69077667
"34886","Goldman Sachs",1,"Sales","female","native",4.054393,0.019945,0.036492,175380.378523245
"31348","Accenture",5,"Sales","female","native",2.931842,0.03344,0.052443,445659.064359803
"26658","Accenture",3,"Engineer","female","multiple",154.303658,4.208005,3.862099,14915989.5918602
"32452","Accenture",2,"Operations","male","native",2.826526,0.109001,0.019157,241210.755132712
"21895","Home Depot",2,"Engineer","female","multiple",49.824949,0.784666,1.643915,4331416.28248062
"28178","Goldman Sachs",1,"Admin","female","multiple",20.138845,0.531847,0.544426,1046433.94354738
"15620","Home Depot",1,"Sales","female","hispanic",5260.363146,116.42528,87.774403,179785057.366889
"8289","Databricks",1,"empty","male","black",0,0,0,1436777.14995606
"7303","Home Depot",2,"empty","male","black",7.655942,0.030798,0.014225,523168.605063521
"20518","Apple",1,"Engineer","female","hispanic",149.352013,4.705582,2.831347,10705027.860602
"6779","Goldman Sachs",2,"Admin","male","api",44.33805,2.55308,0.070522,3953041.44868625
"11469","Accenture",4,"empty","male","black",7.86841,0.195289,0.003236,961381.192665354
"1295","Home Depot",2,"Sales","male","api",283.16772,7.36485,9.060552,21067425.5587389
"11629","Apple",1,"Admin","male","black",187.827243,4.047409,2.262287,8132191.03549042
"39071","Accenture",6,"Marketing","male","white",55.453799,0.294227,0.016637,8886199.15050258
"30006","Databricks",6,"Marketing","female","native",0,0,0,67062.6993113313
"9978","Bristol Myers Squibb",5,"Admin","male","black",5.537219,0.009544,0.011186,788855.579280896
"36998","Bristol Myers Squibb",3,"empty","female","white",5.309711,0.00130299999999999,0.001083,455620.685233832
"26715","Apple",3,"Engineer","male","multiple",252.331777,3.172681,1.915333,33890754.6438002
"24291","Accenture",1,"Finance","male","multiple",2.891608,0.050234,0.15489,129161.238233726
"9837","Bristol Myers Squibb",5,"Engineer","female","black",28.169736,0.81998,0.406204,3766867.2133064
"22613","Databricks",1,"Engineer","female","multiple",0.174347,0.00043399999999999,0.038347,13584.6748078193
"40945","Goldman Sachs",4,"Engineer","female","white",70.077591,1.348934,0.177451,10566668.4410469
"29530","Databricks",1,"Marketing","female","native",0.013248,9e-06,1.3e-05,678.891064467385
"32780","Goldman Sachs",1,"Engineer","female","native",2.54634,0.085276,0.047997,219348.124707224
"27490","Apple",5,"Finance","female","multiple",2.244473,0.113123,0.021033,281854.280500579
"23078","Databricks",6,"Sales","male","multiple",0.041607,5.5e-05,5e-06,6251.93903806753
"23642","Bristol Myers Squibb",4,"Engineer","male","multiple",16.826554,0.233254,0.18466,1921513.93283989
"22713","Home Depot",3,"Admin","male","multiple",6.423376,0.051495,0.019881,544307.699896191
"11308","Accenture",4,"Marketing","female","black",110.764457,0.322636,1.450261,11428574.8638815
"40221","Goldman Sachs",2,"Marketing","female","white",79.304505,2.743571,3.162612,6860627.68173385
"28564","Home Depot",5,"Sales","female","native",1.035946,0.000424,0.00019699999999999,82637.9056179551
"32926","Bristol Myers Squibb",3,"Operations","male","native",1.034062,0.00564499999999999,0.007858,106496.49457399
"28203","Goldman Sachs",6,"Admin","female","multiple",0.124535,5.2e-05,8.1e-05,27346.3522470945
"31511","Apple",4,"Sales","male","native",12.675528,0.170027,0.038149,1566882.38022509
"32146","Bristol Myers Squibb",4,"Marketing","female","native",0.677067,0.102645,0.011698,81505.6174771444
"17946","Apple",5,"Marketing","female","hispanic",25.401921,0.187104,0.161881,3669271.94369007
"16968","Goldman Sachs",6,"Admin","female","hispanic",2.223161,0.00177199999999999,0.00179799999999999,451869.377451384
"17322","Bristol Myers Squibb",2,"empty","female","hispanic",0.139145,0.000106,4.2e-05,9272.13899669638
"20678","Apple",5,"Admin","male","hispanic",20.09736,0.002624,0.240348,2905185.44229406
"31194","Bristol Myers Squibb",4,"empty","male","native",0.021384,0,0,2531.89201645163
"19680","Goldman Sachs",3,"Operations","male","hispanic",14.052291,0.016308,0.00380899999999999,1631658.43400664
"11971","Apple",3,"Operations","male","black",55.457969,0.071795,1.648846,5695594.72346236
"37226","Databricks",4,"Sales","female","white",6.422536,0.971314,0.004615,889983.061119146
"11093","Apple",1,"Operations","male","black",55.773312,0.042924,0.769277,2499957.28035699
"2401","Accenture",6,"Sales","male","api",64.114947,0.079465,0.495997,13642448.2664149
"39833","Apple",2,"Scientist","male","white",352.822017,3.685449,3.800189,40938889.9499337
"1530","Apple",5,"empty","female","api",2.230258,0.001083,0.000424,306875.143503544
"10233","Bristol Myers Squibb",4,"empty","male","black",1.861784,0.00084199999999999,0.001129,182159.075892763
"29141","Databricks",3,"Operations","female","native",0.013035,1e-05,1e-06,1625.30040373608
"30905","Home Depot",1,"Marketing","male","native",2.421411,0.039676,0.043894,96896.3382458448
"30987","Bristol Myers Squibb",4,"Finance","female","native",0.48009,0.012658,0.000183,53640.0695482045
"26810","Accenture",7,"Finance","female","multiple",0.056294,0,0,11167.3073477872
"7406","Home Depot",3,"Operations","male","black",137.778683,4.10122,0.618168,11280981.2173351
"12154","Apple",1,"Finance","female","black",15.150677,0.061452,0.009952,746211.505094307
"33657","Goldman Sachs",1,"empty","female","native",0.022448,0,0,1063.10099032179
"31763","Accenture",7,"Engineer","female","native",0,0,0,67062.6993113313
"35649","Home Depot",5,"Scientist","female","white",0.951159,0.000204,0.00011,94805.9909397418
"4309","Apple",2,"Sales","male","api",1560.020535,42.116675,51.777302,122954269.575892
"15112","Databricks",3,"Operations","female","hispanic",0.00760399999999999,4e-06,0,877.565457717564
"31889","Apple",3,"Operations","male","native",4.361242,0.096409,0.14563,454554.125530655
"4771","Goldman Sachs",2,"Sales","male","api",23.229467,1.348212,0.891716,2403235.08445727
"14196","Home Depot",6,"Finance","female","hispanic",0.018445,0,0,4249.38443287384
"41079","Accenture",1,"Scientist","female","white",49.736691,0.600365,6.190892,2708576.94171954
"12644","Apple",7,"Sales","female","black",0.00502399999999999,0,0,1226.9124868518
"19676","Apple",3,"Finance","male","hispanic",38.418963,0.386661,0.022802,3920498.07394622
"30551","Bristol Myers Squibb",2,"empty","male","native",0.044567,1.4e-05,6e-06,3629.52969371237
"13905","Goldman Sachs",3,"Sales","male","black",34.613269,0.080368,0.428148,3646587.81802815
"27574","Accenture",6,"Scientist","male","multiple",0.517167,0.038293,0.000453,102633.53441665
"5797","Apple",3,"Sales","male","api",325.980686,4.536755,5.19143,33283093.2340839
"14988","Home Depot",3,"Finance","female","hispanic",15.845326,0.028385,0.077828,1285236.74408845
"17986","Bristol Myers Squibb",4,"Operations","male","hispanic",14.822855,2.217932,0.019062,1712661.6316167
"27444","Goldman Sachs",4,"Marketing","female","multiple",3.301456,0.052114,0.011033,455030.274297882
"33453","Apple",5,"empty","female","native",0.019978,0,0,2876.72118283222
"14583","Home Depot",2,"Marketing","female","hispanic",50.533785,0.566207,1.270895,3621100.05743109
"36776","Apple",2,"Finance","female","white",256.32002,2.307652,0.965195,22114789.9543264
"33484","Apple",5,"empty","female","native",0.011,0,0,1316.18229933041
"36085","Home Depot",5,"Operations","female","white",95.180681,0.079828,0.01301,8751547.09770499
"19707","Accenture",1,"empty","male","hispanic",2.686251,0.061814,0.98813,190883.038528735
"37142","Databricks",6,"Scientist","male","white",1.045165,0.00044099999999999,2e-04,98029.6932718106
"31727","Bristol Myers Squibb",1,"Engineer","male","native",4.643302,0.047196,0.096452,289527.05505059
"955","Databricks",6,"Scientist","female","api",0,0,0,1416063.84774624
"35831","Home Depot",5,"Engineer","male","white",143.627718,4.841854,1.166125,16672012.1305635
"19007","Apple",2,"Sales","male","hispanic",2980.473483,49.886725,58.98027,245876798.832245
"3468","Bristol Myers Squibb",6,"empty","male","api",1e-06,0,0,1416063.84774624
"14015","Accenture",3,"Finance","male","black",54.54357,1.419986,1.429384,5088778.5973877
"6807","Goldman Sachs",5,"Admin","female","api",9.296725,0.003975,0.00338699999999999,1582427.69789594
"29465","Home Depot",1,"Sales","male","native",198.05402,3.478823,4.687022,6930700.93554643
"13439","Goldman Sachs",2,"Scientist","female","black",12.005506,0.475189,0.017543,1045986.89335637
"31953","Bristol Myers Squibb",5,"Operations","female","native",0.616094,0.01407,0.030947,87691.7473291468
"14324","Home Depot",2,"Operations","female","hispanic",179.12433,4.289543,2.48254,11207715.789488
"33362","Apple",5,"Marketing","female","native",0.756948,0.025123,0.00016799999999999,102573.183527291
"22705","Home Depot",3,"Finance","male","multiple",5.560765,0.121161,0.109534,474601.700050214
"11829","Accenture",3,"Engineer","female","black",657.799366,9.786819,8.803031,64794230.3270507
"24940","Accenture",5,"Marketing","male","multiple",9.315068,0.073092,0.02159,1359763.19935502
"10440","Goldman Sachs",4,"Scientist","female","black",5.600922,0.009287,0.002108,781990.787776139
"26156","Accenture",1,"Admin","female","multiple",14.151081,0.349707,0.400616,742872.144574457
"13720","Goldman Sachs",3,"Marketing","male","black",9.689033,0.24069,0.26128,1094720.25986651
"33019","Apple",7,"Operations","female","native",0,0,0,67062.6993113313
"29111","Home Depot",1,"Sales","female","native",206.886533,9.832755,2.206753,7017315.74735964
"31159","Accenture",1,"Admin","female","native",5.200726,0.127162,0.024798,264785.387181336
"38947","Goldman Sachs",2,"Operations","female","white",53.868067,6.783577,1.104244,4637225.8898632
"4063","Apple",7,"Operations","male","api",0.957253,9.6e-05,8.6e-05,376919.675453382
"22580","Databricks",4,"Scientist","female","multiple",0,0,0,319727.310237189
"31865","Accenture",4,"Scientist","male","native",0.476318,0.00075,0.001685,45391.2562605064
"12825","Apple",1,"empty","male","black",5.987714,0.023181,0.04453,330915.243624684
"42250","Apple",6,"Engineer","male","white",61.797196,0.296851,0.013242,14547492.5574909
"12057","Apple",6,"empty","female","black",0,0,0,1436777.14995606
"791","Home Depot",1,"Scientist","male","api",5.189738,0.00211299999999999,0.001907,217762.9334044
"35656","Home Depot",3,"Operations","male","white",680.796333,7.618844,12.10231,54936852.3370301
"29857","Home Depot",4,"Operations","male","native",3.404043,0.02649,0.017375,347010.876136876
"1395","Bristol Myers Squibb",4,"Marketing","female","api",7.696348,0.16538,0.017155,845837.649857039
"6774","Bristol Myers Squibb",3,"empty","female","api",0.072608,9e-05,2.3e-05,7334.14120235342
"1249","Home Depot",1,"Marketing","male","api",28.725828,1.265499,0.0384,1162552.17674973
"35770","Home Depot",4,"Finance","female","white",65.995928,0.025609,1.087019,6947261.32618288
"16378","Accenture",1,"Operations","female","hispanic",11.715238,0.033604,1.190402,871183.239275311
"6609","Apple",2,"Scientist","female","api",143.831673,6.859794,0.392448,16144791.8102203
"38659","Bristol Myers Squibb",2,"Operations","male","white",110.042998,1.307296,2.604958,8600055.4486017
"6993","Apple",1,"Scientist","male","api",76.469359,2.645842,0.650379,6315717.00213048
"38710","Bristol Myers Squibb",1,"Operations","female","white",52.69491,0.808072,0.489488,2813953.44869734
"5941","Goldman Sachs",4,"Marketing","female","api",6.291549,0.109907,0.00363199999999999,955404.253821646
"14358","Home Depot",4,"Scientist","male","hispanic",1.63395,0.00034,0.000184,135661.599547971
"10683","Bristol Myers Squibb",4,"Finance","male","black",9.563912,0.065821,0.064118,1158348.46915076
"26434","Goldman Sachs",4,"Finance","male","multiple",69.990898,0.478196,0.386274,12474920.6400921
"41881","Apple",7,"Operations","female","white",0,0,0,7647895.79770794
"42049","Goldman Sachs",4,"Sales","male","white",166.916133,1.254546,2.305382,22918470.4313469
"41647","Goldman Sachs",6,"Admin","male","white",9.1905,0.711597,0.00565099999999999,1493538.91726535
"9706","Accenture",7,"Admin","male","black",0,0,0,1436777.14995606
"36225","Databricks",2,"Finance","female","white",1.372857,0.000669,0.000154,137586.562461564
"32555","Bristol Myers Squibb",2,"Scientist","female","native",8.693866,0.116111,0.068589,767370.354593509
"14686","Databricks",3,"Admin","female","hispanic",0.138516,0.000116,5e-05,14996.1171871854
"13167","Goldman Sachs",4,"empty","male","black",0.597024,0.00020699999999999,0.000162,82910.9487411971
"16536","Bristol Myers Squibb",5,"Scientist","female","hispanic",75.780597,5.719742,2.148834,10858521.2508489
"9857","Bristol Myers Squibb",2,"Finance","female","black",13.680348,0.503188,0.058422,982335.743037248
"16103","Accenture",2,"Marketing","male","hispanic",113.593436,3.007663,1.881319,8180928.24656887
"19951","Goldman Sachs",4,"Scientist","male","hispanic",3.577982,0.003102,1.13947,448605.032660904
"31504","Bristol Myers Squibb",3,"Admin","male","native",0.269851,0.000313,0.00019599999999999,24842.807399992
"17136","Accenture",6,"Finance","male","hispanic",4.80772,0.001405,0.00562499999999999,800883.435929137
"10697","Bristol Myers Squibb",5,"empty","male","black",2.354602,0.00066799999999999,0.000453,294371.171280397
"23323","Bristol Myers Squibb",4,"empty","female","multiple",0.202243,0.00027799999999999,0.000116,23971.0276299031
"3121","Bristol Myers Squibb",2,"Operations","male","api",16.969829,1.681364,2.776755,1099660.92938235
"60","Home Depot",1,"Finance","male","api",31.206142,0.065127,0.550662,1211373.37843063
"24736","Bristol Myers Squibb",5,"Operations","male","multiple",3.364327,0.045008,0.11631,475011.497686732
"37978","Home Depot",2,"Marketing","male","white",322.240138,6.444149,1.209751,23944433.8950533
"30335","Bristol Myers Squibb",4,"Finance","male","native",0.464123,0.006404,0.013926,52227.7519371316
"10136","Bristol Myers Squibb",1,"Marketing","female","black",10.574752,0.0135,0.074227,644198.146451944
"19079","Accenture",2,"Scientist","male","hispanic",8.576533,0.05264,0.00572799999999999,669741.865449445
"33251","Bristol Myers Squibb",3,"Finance","male","native",0.314401,0.016996,0.00459099999999999,27457.1295527344
"7106","Home Depot",4,"Operations","male","black",79.260785,1.221262,0.072376,7307718.99694475
"16232","Databricks",4,"Engineer","female","hispanic",0.236177,0.002362,0.001152,29110.5726657093
"29423","Databricks",6,"Finance","male","native",0,0,0,67062.6993113313
"36859","Databricks",1,"Operations","female","white",0.00721899999999999,0,0,7647895.79770794
"7053","Accenture",2,"Finance","male","api",96.98681,0.476207,2.992289,7069150.2760982
"20403","Goldman Sachs",3,"Engineer","male","hispanic",54.336308,2.291773,0.201283,5732668.84907751
"31564","Apple",1,"Engineer","female","native",6.69205,0.621436,0.051906,507126.82884937
"25997","Goldman Sachs",3,"Sales","male","multiple",5.147455,0.159996,0.089811,640327.565220792
"38944","Accenture",6,"Engineer","male","white",253.709468,3.680233,3.505953,43154344.0783011
"25504","Apple",6,"Sales","male","multiple",0.651336,0.000131,0.00018799999999999,150401.959020501
"19111","Accenture",2,"empty","female","hispanic",5.058129,0.002575,0.049019,439033.32951698
"41360","Bristol Myers Squibb",4,"Marketing","female","white",70.223454,3.00593,2.763142,8427880.65936207
"31124","Bristol Myers Squibb",1,"Engineer","female","native",5.353931,0.037444,0.06929,361683.245314449
"21225","Databricks",6,"Operations","male","multiple",0.050047,1.4e-05,6e-06,11114.0066259754
"37348","Databricks",6,"Engineer","male","white",4.726138,0.001953,0.000674,812724.588988532
"2118","Databricks",4,"Marketing","female","api",1.658217,0.00086499999999999,0.000163,203265.831178225
"31250","Databricks",5,"Marketing","male","native",0.010457,9e-06,2e-06,1338.50268207459
"22919","Databricks",2,"Engineer","female","multiple",1.54274,0.008455,0.001297,207946.967577161
"33950","Apple",4,"empty","male","native",0.033763,0,0,4519.27503060715
"2111","Databricks",2,"Marketing","female","api",2.315751,0.002362,0.000444,221381.135004035
"39789","Accenture",3,"Scientist","female","white",64.908415,2.817038,2.858102,6760069.66372014
"25995","Goldman Sachs",4,"Sales","male","multiple",5.125451,0.040502,0.112239,737980.051647824
"22858","Home Depot",5,"Sales","female","multiple",4.596,0.002553,0.023659,382730.393444209
"18210","Accenture",4,"Sales","female","hispanic",123.333697,2.462363,3.166,14821700.3840897
"25992","Goldman Sachs",7,"Sales","male","multiple",0,0,0,319727.310237189
"21418","Databricks",6,"Operations","male","multiple",0.050126,3.5e-05,2.1e-05,11303.6246829745
"36117","Home Depot",4,"Sales","female","white",325.782678,2.286945,1.398089,27872651.1619613
"26061","Accenture",3,"Engineer","female","multiple",153.591214,3.149655,1.740962,14909990.0723146
"12912","Goldman Sachs",3,"Scientist","female","black",1.456093,0.00197599999999999,0.00321799999999999,57969.0446384653
