"","company","region","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary","year"
"248","Bristol Myers Squibb Co.","Northern America",3,"Marketing","male","white",41.081455,2.052085,0.559092,4147830.03930833,"2020"
"249","Databricks","Northern America",3,"Engineer","male","hispanic",4.829605,0.240249,0.018551,684224.274805147,"2020"
"250","The Goldman Sachs Group","Northern America",5,"Operations","male","white",148.24849,2.521272,1.229097,34590163.0263394,"2020"
"251","The Goldman Sachs Group","Northern America",5,"Scientist","male","multiple",0.406232,0.026477,6.8e-05,54687.7652368966,"2020"
"252","Bristol Myers Squibb Co.","Northern America",6,"Finance","female","api",0.252231,0.000246,0.00100399999999999,53569.3783020935,"2020"
"253","The Goldman Sachs Group","Northern America",4,"Admin","female","multiple",6.445545,0.007933,0.072156,1050649.11993329,"2020"
"254","Bristol Myers Squibb Co.","Northern America",1,"Sales","female","hispanic",25.194027,0.023222,0.500024,1274978.81519614,"2020"
"255","Databricks","Northern America",4,"Marketing","male","white",7.481004,0.00361599999999999,0.000678,958544.174320503,"2020"
"256","Accenture Plc","Northern America",7,"Operations","female","black",0.169103,0.169103,0,29661.7452607888,"2020"
"257","The Goldman Sachs Group","Northern America",4,"Scientist","female","native",0.164726,5.7e-05,2.9e-05,21144.431303721,"2020"
"258","The Home Depot","Northern America",4,"empty","female","white",2.02746,0.00087299999999999,0.000218,168318.940271448,"2020"
"259","Databricks","Northern America",2,"Operations","female","black",0,0,0,NA,"2020"
"260","The Goldman Sachs Group","Northern America",5,"Admin","male","black",9.948446,0.00680899999999999,0.124792,1767039.86921359,"2020"
"261","Bristol Myers Squibb Co.","Northern America",6,"empty","male","multiple",0,0,0,NA,"2020"
"262","The Goldman Sachs Group","Northern America",2,"Finance","male","white",2893.497133,56.970784,79.370922,302109383.065471,"2020"
"263","Databricks","Northern America",1,"Finance","male","black",0.063462,0.000108,7.3e-05,3395.81881671148,"2020"
"264","Accenture Plc","Northern America",6,"Engineer","male","native",3.556637,0.025724,0.022855,550649.245481573,"2020"
"265","Apple","Northern America",1,"Sales","female","black",1289.481806,19.232292,18.238862,67073897.2570217,"2020"
"266","The Home Depot","Northern America",5,"Operations","female","native",1.031016,0.000428,0.000286,105810.795150509,"2020"
"267","The Goldman Sachs Group","Northern America",1,"empty","female","black",1.312454,0.000662,0.000311,64877.387567126,"2020"
"268","The Home Depot","Northern America",2,"Operations","female","native",8.885476,0.078208,0.0824,566515.172935855,"2020"
"269","The Goldman Sachs Group","Northern America",2,"Finance","female","black",354.780585,26.381851,12.450478,34944722.1119371,"2020"
"270","Accenture Plc","Northern America",5,"Engineer","male","api",952.73265,17.656471,18.225918,123208063.272651,"2020"
"271","Apple","Northern America",2,"Finance","male","api",98.43811,3.226566,0.376305,8373771.72399653,"2020"
"272","Apple","Northern America",4,"Finance","female","multiple",4.962693,0.062796,0.00088,585292.939727044,"2020"
"273","Accenture Plc","Northern America",1,"Finance","female","hispanic",40.649358,0.308498,0.253524,2089962.00994485,"2020"
"274","The Home Depot","Northern America",6,"Scientist","male","hispanic",0,0,0,NA,"2020"
"275","Databricks","Northern America",2,"Operations","female","hispanic",0.029789,1.4e-05,1e-06,2848.80265861004,"2020"
"276","Databricks","Northern America",1,"Finance","male","native",0.000943,6e-06,2.1e-05,55.8437973108412,"2020"
"277","Apple","Northern America",5,"Admin","female","api",20.543463,0.01132,0.073387,2588099.83544255,"2020"
"278","The Home Depot","Northern America",3,"Marketing","female","native",0.973868,0.00227699999999999,0.00139,84589.9913246115,"2020"
"279","The Goldman Sachs Group","Northern America",5,"Scientist","male","multiple",0.406415,0.00025099999999999,8.5e-05,54997.3845233683,"2020"
"280","Bristol Myers Squibb Co.","Northern America",4,"Operations","male","multiple",3.840536,0.032453,0.00919,453692.258477156,"2020"
"281","The Home Depot","Northern America",2,"Admin","male","hispanic",65.875756,0.104332,0.01558,4682493.22529589,"2020"
"282","Databricks","Northern America",2,"Operations","female","white",0.00038,0.00038,0.00038,35.8897166056958,"2020"
"283","Bristol Myers Squibb Co.","Northern America",5,"Finance","male","native",0.502537,0.029651,0.01932,67133.3724192644,"2020"
"284","The Goldman Sachs Group","Northern America",5,"Scientist","female","api",0.245246,4.1e-05,3.8e-05,34904.6640124485,"2020"
"285","Accenture Plc","Northern America",4,"Sales","female","white",759.931781,19.957747,23.096281,92580119.3533195,"2020"
"286","Accenture Plc","Northern America",4,"Sales","male","multiple",44.685211,2.706311,2.063884,5703227.425563,"2020"
"287","The Goldman Sachs Group","Northern America",4,"empty","female","multiple",0.119643,0.00025799999999999,0.000143,21564.9838141049,"2020"
"288","Accenture Plc","Northern America",4,"Admin","female","api",67.169516,0.340446,0.676011,6411584.98659123,"2020"
"289","The Goldman Sachs Group","Northern America",2,"empty","female","white",3.977192,0.005877,1.256472,378220.474343685,"2020"
"290","Databricks","Northern America",4,"Marketing","male","hispanic",0.224828,0.00024,9.5e-05,27421.7956219927,"2020"
"291","Apple","Northern America",4,"empty","female","black",1.24457,0.000192,0.000302,219343.497008134,"2020"
"292","The Goldman Sachs Group","Northern America",3,"Engineer","male","api",128.534998,6.059834,1.63299,15237539.2854202,"2020"
"293","Accenture Plc","Northern America",4,"Engineer","male","api",2398.261528,19.142914,41.222835,265159562.985428,"2020"
"294","Bristol Myers Squibb Co.","Northern America",2,"Marketing","female","white",102.085754,0.990434,3.542335,7945780.66880042,"2020"
"295","Apple","Northern America",6,"Engineer","male","multiple",3.087441,0.024211,0.000252,789679.092021674,"2020"
"296","Databricks","Northern America",1,"Engineer","male","api",1.840204,0.020776,0.013005,138567.679119334,"2020"
"297","Accenture Plc","Northern America",1,"Marketing","male","native",2.42258,0.107605,0.048194,142713.668380111,"2020"
"298","The Goldman Sachs Group","Northern America",2,"empty","female","api",4.500775,0.005498,0.02116,485412.313964182,"2020"
"299","The Goldman Sachs Group","Northern America",7,"Sales","female","native",0,0,0,NA,"2020"
"300","Apple","Northern America",6,"Finance","female","api",0.16693,0,0,36880.9635891834,"2020"
"301","The Goldman Sachs Group","Northern America",3,"empty","female","api",0.445189,0.000155,0.000122,48570.1486416921,"2020"
"302","The Goldman Sachs Group","Northern America",6,"empty","female","hispanic",0.004,0,0,595.123282644009,"2020"
"303","Accenture Plc","Northern America",4,"Marketing","male","multiple",21.805398,0.55664,0.676092,2323109.27372443,"2020"
"304","The Goldman Sachs Group","Northern America",1,"Admin","male","white",148.255621,6.120844,5.021856,8102983.40107868,"2020"
"305","The Goldman Sachs Group","Northern America",4,"Admin","male","hispanic",22.544963,1.185947,0.040136,3683523.30046609,"2020"
"306","Apple","Northern America",6,"Finance","female","black",0.416529,5.1e-05,4.2e-05,82549.7787968948,"2020"
"307","Bristol Myers Squibb Co.","Northern America",1,"Finance","female","black",8.026414,0.031785,0.118145,432103.699540444,"2020"
"308","The Home Depot","Northern America",3,"Marketing","female","white",138.177714,0.431695,0.04347,12218603.5952522,"2020"
"309","The Goldman Sachs Group","Northern America",2,"Sales","female","native",1.25608,0.023558,0.119171,107639.336060827,"2020"
"310","The Goldman Sachs Group","Northern America",4,"Scientist","male","native",0.141673,0.050402,1.7e-05,22271.9954369988,"2020"
"311","The Home Depot","Northern America",3,"Operations","female","hispanic",43.193668,0.037745,0.015766,3664726.76611179,"2020"
"312","Bristol Myers Squibb Co.","Northern America",4,"Engineer","male","hispanic",63.657603,2.997588,1.090982,6635195.18532217,"2020"
"313","Apple","Northern America",1,"Scientist","female","black",46.772396,0.922916,0.166261,2498222.84756077,"2020"
"314","Accenture Plc","Northern America",3,"Marketing","female","black",92.099588,1.093784,1.478281,8534269.47091549,"2020"
"315","The Home Depot","Northern America",1,"Scientist","male","black",26.396179,0.045714,0.746934,1170211.61439471,"2020"
"316","The Goldman Sachs Group","Northern America",4,"Sales","female","white",101.894725,2.757672,2.384416,12724113.7006877,"2020"
"317","Databricks","Northern America",3,"Sales","male","black",4.388265,0.222115,0.00131799999999999,500980.31730097,"2020"
"318","The Goldman Sachs Group","Northern America",5,"Finance","female","black",53.082587,0.388422,0.675223,12380146.7789488,"2020"
"319","The Goldman Sachs Group","Northern America",1,"Marketing","female","hispanic",14.497526,0.474014,0.029459,925242.851348491,"2020"
"320","The Home Depot","Northern America",3,"Finance","female","white",134.631362,1.745935,5.468844,10829355.7068537,"2020"
"321","The Home Depot","Northern America",4,"Operations","male","multiple",10.922583,0.025794,0.064121,963463.102019687,"2020"
"322","Databricks","Northern America",5,"Engineer","female","native",0.033266,0.001211,1.4e-05,3153.72857843976,"2020"
"323","Bristol Myers Squibb Co.","Northern America",2,"Sales","male","hispanic",40.364951,0.354186,0.055309,3334961.1802964,"2020"
"324","Accenture Plc","Northern America",5,"empty","male","api",10.957625,0.003477,0.00130799999999999,1664671.34499157,"2020"
"325","The Home Depot","Northern America",2,"Sales","female","multiple",100.130312,0.861995,1.094398,6500279.16216624,"2020"
"326","The Goldman Sachs Group","Northern America",3,"Scientist","female","hispanic",1.449406,0.002536,0.002988,81334.747574436,"2020"
"327","Apple","Northern America",4,"Sales","male","hispanic",234.853398,6.064714,1.559015,29986024.9545998,"2020"
"328","Databricks","Northern America",3,"Finance","male","hispanic",0.114719,0.003644,0.000122,14502.2106493671,"2020"
"329","The Goldman Sachs Group","Northern America",4,"Finance","male","api",631.620059,4.209278,3.148822,116402088.484562,"2020"
"330","The Goldman Sachs Group","Northern America",3,"Sales","male","multiple",5.619321,0.178733,0.195156,689269.970584168,"2020"
"331","Apple","Northern America",7,"Operations","male","hispanic",0.004,0,0,1608.43120019754,"2020"
"332","Apple","Northern America",1,"Operations","female","white",134.705219,4.647982,0.070299,6170671.38846189,"2020"
"333","Accenture Plc","Northern America",3,"Sales","male","native",8.88422,0.246073,0.136319,949333.105723667,"2020"
"334","Accenture Plc","Northern America",4,"Admin","female","hispanic",56.966984,1.555609,1.982839,6094489.7153184,"2020"
"335","Accenture Plc","Northern America",2,"Scientist","male","native",1.215729,0.062707,0.001575,103198.729117702,"2020"
"336","Apple","Northern America",4,"Finance","male","white",132.427918,0.280576,1.330834,15901485.7533922,"2020"
"337","Apple","Northern America",2,"Admin","male","api",207.8026,4.082615,5.910892,17580506.1690317,"2020"
"338","Databricks","Northern America",4,"Engineer","female","multiple",0.448909,0.017682,0.001397,58657.2526720678,"2020"
"339","Databricks","Northern America",2,"Scientist","female","white",0.092235,5.7e-05,4.4e-05,20685.0403043778,"2020"
"340","Databricks","Northern America",3,"Scientist","male","native",1e-06,1e-06,1e-06,NA,"2020"
"341","Apple","Northern America",1,"Operations","male","native",2.56403,0.098317,0.14447,115720.739803712,"2020"
"342","Apple","Northern America",6,"Engineer","female","black",3.815574,0.000763,0.000302,965119.43100173,"2020"
"343","Bristol Myers Squibb Co.","Northern America",3,"Operations","female","native",0.634152,0.00611,0.00828899999999999,67883.1827105747,"2020"
"344","Bristol Myers Squibb Co.","Northern America",2,"Sales","female","native",2.66384,0.134048,0.090821,197793.360600733,"2020"
"345","Databricks","Northern America",5,"Finance","male","hispanic",0.056343,2.2e-05,4e-06,7802.87623440301,"2020"
"346","Accenture Plc","Northern America",4,"Marketing","male","white",603.311747,18.693239,17.241205,64110510.1024193,"2020"
"347","The Home Depot","Northern America",6,"Operations","male","multiple",0.328559,6.8e-05,0.028433,94518.4042954552,"2020"
"348","The Home Depot","Northern America",2,"Finance","female","white",454.222536,2.163498,4.192668,24697537.9719034,"2020"
"349","Databricks","Northern America",5,"Sales","female","black",0.25034,0.000353,0.00013799999999999,35540.2498567066,"2020"
"350","The Home Depot","Northern America",2,"Sales","female","multiple",105.463101,1.788593,0.954352,6971712.75944272,"2020"
"351","Databricks","Northern America",1,"Marketing","female","hispanic",0.081179,0.002419,1.9e-05,4780.29663305518,"2020"
"352","The Goldman Sachs Group","Northern America",5,"Scientist","male","black",0.402277,0.042207,0.000114,74877.4990978378,"2020"
"353","Bristol Myers Squibb Co.","Northern America",2,"Finance","male","multiple",2.352104,0.012034,0.075651,186514.941951348,"2020"
"354","Apple","Northern America",3,"Marketing","female","multiple",31.724115,1.088968,1.033465,3319266.4768666,"2020"
"355","Bristol Myers Squibb Co.","Northern America",6,"Sales","female","api",0.780919,0.00364,0.00444099999999999,132354.665686122,"2020"
"356","Bristol Myers Squibb Co.","Northern America",6,"Marketing","female","hispanic",0.122647,0.000229,0.00020799999999999,21553.9952341236,"2020"
"357","The Goldman Sachs Group","Northern America",6,"Engineer","male","white",11.55129,0.00793699999999999,0.010517,2217148.79170525,"2020"
"358","Accenture Plc","Northern America",3,"Scientist","male","api",21.772343,0.037465,0.260338,2125961.78812768,"2020"
"359","Accenture Plc","Northern America",5,"Operations","female","native",4.562517,0.010606,0.055067,662412.180072764,"2020"
"360","Databricks","Northern America",6,"Engineer","female","api",0.00196299999999999,4.9e-05,0.000183,344.557421208841,"2020"
"361","Apple","Northern America",1,"Engineer","male","native",17.343932,1.249146,0.257974,1247702.95408923,"2020"
"362","Bristol Myers Squibb Co.","Northern America",4,"Engineer","female","hispanic",37.309799,0.705253,0.412782,4365799.46923232,"2020"
"363","The Goldman Sachs Group","Northern America",5,"Operations","female","multiple",2.846167,0.000656,0.01662,658167.024809417,"2020"
"364","Databricks","Northern America",5,"empty","male","black",0.207058,0.000125,4.3e-05,35330.6421669612,"2020"
"365","Bristol Myers Squibb Co.","Northern America",4,"empty","male","white",11.513647,0.009142,0.00352799999999999,1293929.73456622,"2020"
"366","Databricks","Northern America",6,"Admin","male","multiple",0.451109,0.000175,3e-05,90917.0873807052,"2020"
"367","Apple","Northern America",2,"Engineer","male","white",8270.974169,249.698504,144.490216,946674014.989563,"2020"
"368","The Home Depot","Northern America",6,"Finance","male","multiple",0.20202,5.1e-05,7.9e-05,34760.7462486462,"2020"
"369","Apple","Northern America",6,"Scientist","female","black",0.157372,0,0,27622.4846328317,"2020"
"370","Databricks","Northern America",6,"Admin","female","native",0,0,0,NA,"2020"
"371","The Home Depot","Northern America",4,"Sales","male","multiple",22.535597,0.039391,0.221938,1991514.66745764,"2020"
"372","Accenture Plc","Northern America",1,"Marketing","male","hispanic",68.29643,0.37677,0.045806,3757967.46620379,"2020"
"373","Databricks","Northern America",6,"Operations","female","hispanic",0.00100099999999999,0,0,171.603741590437,"2020"
"374","Bristol Myers Squibb Co.","Northern America",5,"Engineer","female","native",1.512819,0.037493,0.06909,185561.288560599,"2020"
"375","Bristol Myers Squibb Co.","Northern America",1,"Sales","male","native",0.998778,0.000261,0.00942199999999999,52037.4734157649,"2020"
"376","Apple","Northern America",7,"Operations","female","hispanic",0,0,0,NA,"2020"
"377","The Goldman Sachs Group","Northern America",2,"Admin","male","hispanic",57.107151,1.685664,0.567668,4801460.59107106,"2020"
"378","The Home Depot","Northern America",2,"Admin","male","black",108.497684,1.25872,2.346316,7955211.51637473,"2020"
"379","The Goldman Sachs Group","Northern America",3,"empty","female","api",0.445607,0.000515,0.000429,48849.3639312094,"2020"
"380","Databricks","Northern America",1,"Operations","female","white",0.00721899999999999,0,0,NA,"2020"
"381","Bristol Myers Squibb Co.","Northern America",6,"Operations","female","api",0.624306,0.000214,0.000154,102275.796974492,"2020"
"382","Bristol Myers Squibb Co.","Northern America",3,"Admin","female","hispanic",12.324233,0.058597,0.006982,1018469.31685676,"2020"
"383","Bristol Myers Squibb Co.","Northern America",2,"Engineer","male","multiple",31.608955,1.267215,1.210417,2718126.42119863,"2020"
"384","Bristol Myers Squibb Co.","Northern America",4,"Finance","male","black",8.172908,1.347712,0.031181,991776.872013437,"2020"
"385","Bristol Myers Squibb Co.","Northern America",1,"Scientist","male","white",259.421121,8.152456,22.383267,19178993.0650103,"2020"
"386","The Goldman Sachs Group","Northern America",1,"empty","female","white",7.605438,0.006784,0.009039,312850.834964578,"2020"
"387","Databricks","Northern America",6,"Marketing","male","hispanic",0,0,0,NA,"2020"
"388","Bristol Myers Squibb Co.","Northern America",1,"Sales","male","native",1.086938,0.023409,0.002003,57885.9545310953,"2020"
"389","Accenture Plc","Northern America",6,"Scientist","male","native",0.025826,0,0,5828.14904591204,"2020"
"390","Bristol Myers Squibb Co.","Northern America",5,"Operations","male","multiple",3.488104,0.032427,0.016719,496377.77274748,"2020"
"391","Bristol Myers Squibb Co.","Northern America",2,"Admin","female","white",264.152771,10.474006,5.945603,18900456.7914704,"2020"
"392","Bristol Myers Squibb Co.","Northern America",2,"Scientist","female","api",363.808436,10.999292,6.934989,34451877.4448043,"2020"
"393","Accenture Plc","Northern America",3,"Finance","male","native",2.116757,0.025578,0.032187,185119.105820166,"2020"
"394","Apple","Northern America",4,"Operations","male","white",286.282171,1.705946,4.28512,35193069.3880175,"2020"
"395","The Goldman Sachs Group","Northern America",2,"Engineer","female","native",8.500019,0.462037,0.017673,855207.182770295,"2020"
"396","Bristol Myers Squibb Co.","Northern America",3,"Sales","female","native",3.554228,0.120536,0.208748,302781.069476947,"2020"
"397","Bristol Myers Squibb Co.","Northern America",2,"empty","male","black",1.610562,0.001057,0.000622,137891.949133155,"2020"
"398","The Goldman Sachs Group","Northern America",3,"Scientist","male","multiple",0.092933,3.1e-05,2.8e-05,12731.1810086335,"2020"
"399","The Home Depot","Northern America",2,"empty","female","white",44.181858,0.010091,0.114884,2682564.79221401,"2020"
"400","Accenture Plc","Northern America",7,"Finance","female","hispanic",0.009981,0,0,2517.90566748089,"2020"
"401","The Home Depot","Northern America",5,"Engineer","female","black",16.322201,0.691904,0.015714,2007795.54271945,"2020"
"402","Accenture Plc","Northern America",4,"Finance","male","white",367.939371,7.483273,8.533199,41644386.7817411,"2020"
"403","Databricks","Northern America",4,"Marketing","male","hispanic",0.221744,0.01007,2.7e-05,26027.1267827377,"2020"
"404","Databricks","Northern America",5,"Marketing","male","api",0.02042,1.3e-05,4e-06,2596.13241784718,"2020"
"405","The Goldman Sachs Group","Northern America",4,"Sales","female","native",0.70453,0.004022,0.025759,89528.5410066782,"2020"
"406","The Goldman Sachs Group","Northern America",1,"empty","male","api",1.808461,0.002062,0.001717,166808.090832404,"2020"
"407","The Home Depot","Northern America",1,"Sales","female","hispanic",4847.519368,116.577667,60.619961,166280017.136306,"2020"
"408","Accenture Plc","Northern America",5,"Marketing","male","black",35.148948,2.205083,0.17406,4801006.50453003,"2020"
"409","The Goldman Sachs Group","Northern America",4,"Sales","female","white",102.180798,4.513314,1.894274,12662675.664757,"2020"
"410","Apple","Northern America",4,"Engineer","male","hispanic",226.99037,4.468027,2.40646,30015150.5873744,"2020"
"411","The Home Depot","Northern America",2,"Marketing","female","hispanic",49.869929,0.638429,0.348241,3545400.10793015,"2020"
"412","The Home Depot","Northern America",3,"Admin","male","api",10.939434,0.046586,0.694662,775360.462698398,"2020"
"413","The Goldman Sachs Group","Northern America",3,"Finance","male","multiple",30.13003,0.055724,0.44621,4064197.85446953,"2020"
"414","The Goldman Sachs Group","Northern America",3,"Scientist","male","white",8.921421,1.256853,0.014554,1118524.12998626,"2020"
"415","Apple","Northern America",5,"Engineer","male","multiple",70.862079,1.366573,0.416085,11256323.835709,"2020"
"416","Accenture Plc","Northern America",1,"empty","male","api",2.08177,0.003974,1.082151,157336.108064745,"2020"
"417","Apple","Northern America",5,"Engineer","male","multiple",72.267027,0.774253,0.755423,11616239.7157566,"2020"
"418","Apple","Northern America",1,"Marketing","male","native",4.537549,0.142483,0.144603,273688.258813212,"2020"
"419","The Goldman Sachs Group","Northern America",4,"Finance","female","api",414.203575,31.433658,7.817196,72374655.1329718,"2020"
"420","Apple","Northern America",2,"Operations","male","hispanic",279.638684,1.119534,0.3668,21029478.9312156,"2020"
"421","Accenture Plc","Northern America",5,"Scientist","female","api",7.875048,0.003027,0.00865299999999999,1085478.49497158,"2020"
"422","Apple","Northern America",3,"Engineer","male","native",35.242404,0.691012,0.392013,4420920.11234801,"2020"
"423","The Goldman Sachs Group","Northern America",5,"Scientist","male","black",0.93796,0.002663,0.000715,194382.570283778,"2020"
"424","The Goldman Sachs Group","Northern America",1,"Admin","female","api",44.460906,2.39292,2.56246,2332200.59973239,"2020"
"425","The Goldman Sachs Group","Northern America",2,"empty","female","hispanic",1.326861,0.049035,9e-05,75921.7277278216,"2020"
"426","The Goldman Sachs Group","Northern America",4,"Sales","male","api",22.053678,0.018201,0.184346,3489809.81941258,"2020"
"427","Apple","Northern America",5,"Admin","female","white",108.763857,0.035132,0.030305,14845011.7041826,"2020"
"428","Accenture Plc","Northern America",3,"Sales","female","multiple",42.833124,1.11234,0.823999,4965762.77148072,"2020"
"429","The Home Depot","Northern America",3,"empty","male","native",0.068754,8.8e-05,0.000105,5269.19369297888,"2020"
"430","The Home Depot","Northern America",5,"Engineer","male","api",31.802771,0.02424,0.010465,4510169.85940425,"2020"
"431","Apple","Northern America",6,"empty","female","hispanic",0,0,0,NA,"2020"
"432","The Home Depot","Northern America",2,"Admin","female","multiple",17.45748,1.120913,0.123227,1134414.49773998,"2020"
"433","Accenture Plc","Northern America",6,"Operations","male","multiple",10.588783,0.03696,0.081295,2592775.10336088,"2020"
"434","The Goldman Sachs Group","Northern America",5,"Sales","male","native",0.876605,0.000435,0.001079,149589.401884676,"2020"
"435","The Goldman Sachs Group","Northern America",1,"Operations","female","native",0.283543,0.001144,0.000183,11979.7869283664,"2020"
"436","The Goldman Sachs Group","Northern America",3,"Admin","female","api",18.137834,0.538988,0.017565,2107929.60331128,"2020"
"437","Bristol Myers Squibb Co.","Northern America",6,"Admin","male","white",0.982462,0.003943,0.00538899999999999,157727.852565659,"2020"
"438","The Goldman Sachs Group","Northern America",3,"Finance","male","black",146.84817,5.882582,5.121598,18490853.3662097,"2020"
"439","Apple","Northern America",6,"Marketing","male","white",7.437484,0.001435,0.001029,1324679.36159283,"2020"
"440","Bristol Myers Squibb Co.","Northern America",5,"Marketing","male","black",3.508283,0.00783999999999999,0.009657,493162.45919938,"2020"
"441","Databricks","Northern America",3,"empty","female","multiple",0.014845,2e-05,1e-06,1559.3512812165,"2020"
"442","Accenture Plc","Northern America",5,"Sales","male","black",103.936107,6.5837,3.479897,18895936.3085507,"2020"
"443","The Home Depot","Northern America",5,"Admin","male","native",0.185621,5.1e-05,0.000317,21304.1218650711,"2020"
"444","The Home Depot","Northern America",1,"Admin","female","multiple",42.417079,1.583608,0.10206,1787172.47685824,"2020"
"445","Apple","Northern America",2,"Sales","female","black",1405.465082,21.908303,21.883888,113066390.360573,"2020"
"446","Accenture Plc","Northern America",7,"Sales","female","white",0.024134,0,0,5605.37812539014,"2020"
"447","The Goldman Sachs Group","Northern America",5,"Marketing","male","black",2.537822,0.000687,0.00111999999999999,542031.058421557,"2020"
"448","Bristol Myers Squibb Co.","Northern America",5,"Operations","male","black",10.361478,0.006039,0.068009,1354478.19659486,"2020"
"449","Bristol Myers Squibb Co.","Northern America",3,"Finance","female","api",16.351222,1.570161,1.10355,1471427.35694925,"2020"
"450","Databricks","Northern America",1,"Marketing","female","white",4.024418,1.205921,0.000629,235211.49691427,"2020"
"451","The Goldman Sachs Group","Northern America",6,"Operations","male","black",5.072727,0.002353,0.001338,1387810.26731996,"2020"
"452","Bristol Myers Squibb Co.","Northern America",4,"Marketing","female","api",7.696348,0.16538,0.017155,845837.649857039,"2020"
"453","Apple","Northern America",3,"Admin","male","hispanic",54.700931,2.373101,3.611455,5652414.45202476,"2020"
"454","Apple","Northern America",2,"Engineer","male","white",8257.367094,70.654223,84.280284,969427006.071347,"2020"
"455","Databricks","Northern America",4,"Engineer","female","api",4.21859,0.002007,0.000563,607398.688208482,"2020"
"456","Databricks","Northern America",5,"Finance","male","multiple",0.59045,0.000478,0.000108,92583.531502373,"2020"
"457","Apple","Northern America",4,"Finance","female","white",82.710141,0.276155,0.355186,9589243.35752396,"2020"
"458","The Home Depot","Northern America",6,"Sales","female","native",0.013028,0,0,2745.20525463724,"2020"
"459","Accenture Plc","Northern America",6,"Operations","female","native",1.001327,0.001201,0.000135,212302.568499458,"2020"
"460","Bristol Myers Squibb Co.","Northern America",5,"Marketing","male","api",1.276491,0.063838,0.00279599999999999,197496.642232729,"2020"
"461","Accenture Plc","Northern America",2,"Operations","female","black",55.397661,0.027275,0.154875,4962240.44214039,"2020"
"462","Bristol Myers Squibb Co.","Northern America",6,"Operations","male","white",8.786331,0.00677399999999999,0.00673499999999999,1990074.61261708,"2020"
"463","The Goldman Sachs Group","Northern America",3,"Operations","male","multiple",3.569916,0.082258,0.00275299999999999,387966.932702673,"2020"
"464","Databricks","Northern America",4,"Finance","male","native",0.005288,4e-06,4e-06,715.775594356805,"2020"
"465","Accenture Plc","Northern America",2,"Operations","female","white",222.531396,1.356824,2.674697,19076603.7671675,"2020"
"466","The Home Depot","Northern America",5,"Marketing","female","white",31.424526,0.019912,0.00702,3866098.48760719,"2020"
"467","The Home Depot","Northern America",5,"Finance","female","black",17.823581,0.00672399999999999,0.08137,2021851.40621573,"2020"
"468","Databricks","Northern America",1,"Finance","male","hispanic",4.7e-05,4.7e-05,4.7e-05,2.76776401281826,"2020"
"469","Bristol Myers Squibb Co.","Northern America",4,"Scientist","male","api",258.704182,6.528011,4.622902,32446992.6793391,"2020"
"470","Databricks","Northern America",6,"Operations","female","black",0,0,0,NA,"2020"
"471","Accenture Plc","Northern America",5,"Sales","male","native",5.016454,0.130159,0.07641,863020.433517171,"2020"
"472","The Goldman Sachs Group","Northern America",1,"Sales","female","white",460.012228,4.503352,1.755736,18187778.9381029,"2020"
"473","The Home Depot","Northern America",4,"empty","male","native",0.033598,0,0,2859.15956095909,"2020"
"474","Databricks","Northern America",5,"Operations","male","white",4.074622,0.001825,0.00038999999999999,618647.332672569,"2020"
"475","Databricks","Northern America",3,"Marketing","male","white",4.09757,0.002679,0.001427,392881.563631732,"2020"
"476","Apple","Northern America",6,"empty","male","white",0,0,0,NA,"2020"
"477","Databricks","Northern America",5,"Admin","female","native",0.043661,2.1e-05,0.00222699999999999,4562.54540637634,"2020"
"478","Databricks","Northern America",2,"empty","female","hispanic",0,0,0,NA,"2020"
"479","Apple","Northern America",5,"empty","male","api",2.504435,0.001603,0.000193,350479.001223645,"2020"
"480","The Goldman Sachs Group","Northern America",5,"Marketing","female","black",2.782693,0.00452799999999999,0.00102,530577.54195589,"2020"
"481","The Goldman Sachs Group","Northern America",5,"Marketing","male","native",0.050143,8.6e-05,7.2e-05,8627.88531110977,"2020"
"482","Accenture Plc","Northern America",1,"Admin","female","native",5.101104,0.082412,0.02754,260107.380800385,"2020"
"483","Accenture Plc","Northern America",7,"Operations","male","api",0,0,0,NA,"2020"
"484","Accenture Plc","Northern America",7,"Engineer","male","black",0.023388,0,0,2625.76614860121,"2020"
"485","Accenture Plc","Northern America",6,"Admin","female","hispanic",3.708653,0.003974,0.00143,655647.967541109,"2020"
"486","Bristol Myers Squibb Co.","Northern America",6,"Admin","female","multiple",0.02499,2.8e-05,0.00014999999999999,3586.48972613469,"2020"
"487","The Goldman Sachs Group","Northern America",6,"empty","female","black",0.011,0,0,1652.09505782641,"2020"
"488","The Goldman Sachs Group","Northern America",5,"Sales","female","white",38.986354,0.129464,0.154469,6050339.12685541,"2020"
"489","Apple","Northern America",6,"Sales","male","native",0.104119,0,0,25220.8935305002,"2020"
"490","The Goldman Sachs Group","Northern America",2,"Admin","male","api",44.68906,2.415656,3.07239,3832357.67993953,"2020"
"491","Apple","Northern America",3,"empty","female","black",3.493693,0.00363,0.003251,438722.234706524,"2020"
"492","Bristol Myers Squibb Co.","Northern America",6,"Scientist","male","white",11.077405,0.020267,0.02139,1995506.78445439,"2020"
"493","The Goldman Sachs Group","Northern America",1,"Engineer","female","hispanic",35.744686,3.90882,0.719786,2505257.50675585,"2020"
"494","Accenture Plc","Northern America",2,"Operations","male","multiple",10.213381,0.070814,0.646469,909234.485825857,"2020"
